Temperature.C,Nitrogen.conc.µM,Salt.conc.g.l,Chlamy.y.n,Microbe,Plate.at.T,Well.at.T,Notes,Replicate
30,1000,9.33,y,7,9,488,,1
30,400,0,y,15,9,489,,1
30,1000,0,n,6,9,490,,3
30,1,0,y,4,9,491,,2
30,1000,0,y,12,9,492,,2
30,1000,0,n,11,9,493,,1
30,1000,12,y,12,9,494,,2
30,1000,6.67,y,8,9,495,,2
30,0,0,y,4,9,496,,1
30,1000,8,y,15,9,497,,3
30,100,0,n,all,9,498,,2
30,1000,10.67,n,5,9,499,,2
30,1,0,y,9,9,500,,1
30,1,0,n,12,9,501,,1
30,1000,9.33,n,3,9,502,,1
30,1000,8,n,all,9,503,,1
30,50,0,y,6,9,504,,1
30,1000,4,n,15,9,505,,3
30,1000,5.33,y,12,9,506,,2
30,100,0,y,12,9,507,,1
30,1000,12,n,12,9,508,,3
30,5,0,y,13,9,509,,2
30,1000,2.67,y,9,9,510,,2
30,1000,2.67,y,2,9,511,,2
30,1000,9.33,y,2,9,512,,1
30,1000,9.33,y,4,9,513,,2
30,0,0,n,15,9,514,,1
30,1,0,n,1,9,515,,2
30,400,0,n,10,9,516,,3
30,1000,10.67,BLANK,BLANK,9,517,,BLANK
30,100,0,y,all,9,518,,2
30,1000,1.33,n,10,9,519,,2
30,100,0,y,14,9,520,,2
30,1,0,y,15,9,521,,2
30,1000,8,y,2,9,522,,3
30,1000,2.67,n,15,9,523,,1
30,1,0,y,5,9,524,,3
30,5,0,y,1,9,525,,3
30,50,0,n,4,9,526,,1
30,1000,2.67,y,8,9,527,,1
30,100,0,y,8,9,528,,3
30,1000,1.33,n,8,9,529,,2
30,1000,1.33,y,14,9,530,,1
30,1000,8,n,12,9,531,,2
30,1000,1.33,y,8,9,532,,2
30,1000,2.67,n,11,9,533,,2
30,100,0,y,11,9,534,,2
30,1000,1.33,n,7,9,535,,1
30,1000,1.33,y,12,9,536,,2
30,1000,9.33,n,8,9,537,,1
30,25,0,y,6,9,538,,3
30,1000,1.33,n,11,9,539,,3
30,1000,8,n,3,9,540,,2
30,1000,5.33,n,3,10,541,,3
30,10,0,n,6,10,542,,1
30,1000,5.33,y,5,10,543,,2
30,25,0,y,11,10,544,,2
30,1000,1.33,y,6,10,545,,3
30,1000,8,y,none,10,546,,3
30,0,0,n,12,10,547,,1
30,50,0,y,5,10,548,,3
30,10,0,y,7,10,549,,1
30,700,0,y,9,10,550,,3
30,1,0,y,13,10,551,,3
30,1000,4,n,11,10,552,,3
30,1000,4,y,2,10,553,,1
30,400,0,y,1,10,554,,3
30,0,0,y,9,10,555,,2
30,1000,9.33,y,5,10,556,,2
30,1000,8,y,9,10,557,,3
30,1000,6.67,n,4,10,558,,3
30,100,0,y,2,10,559,,3
30,1000,12,y,8,10,560,,3
30,0,0,n,all,10,561,,2
30,25,0,y,13,10,562,,3
30,1000,5.33,y,none,10,563,,1
30,1000,12,n,15,10,564,,2
30,1000,12,y,6,10,565,,2
30,1000,6.67,y,7,10,566,,1
30,1000,5.33,y,3,10,567,,2
30,0,0,n,9,10,568,,2
30,1000,4,n,5,10,569,,1
30,1000,1.33,y,7,10,570,,2
30,25,0,n,11,10,571,,2
30,1000,5.33,y,6,10,572,,1
30,1000,10.67,n,8,10,573,,2
30,1000,0,n,all,10,574,,3
30,1000,5.33,n,12,10,575,,2
30,1,0,n,6,10,576,,3
30,1000,5.33,y,12,10,577,,1
30,1000,0,y,15,10,578,,1
30,700,0,y,1,10,579,,3
30,1000,10.67,y,9,10,580,,2
30,25,0,n,2,10,581,,1
30,0,0,y,11,10,582,,2
30,400,0,y,2,10,583,,1
30,5,0,n,2,10,584,,1
30,0,0,n,5,10,585,,1
30,25,0,n,13,10,586,,1
30,1000,10.67,y,5,10,587,,1
30,1000,12,n,8,10,588,,1
30,700,0,n,8,10,589,,2
30,100,0,n,5,10,590,,1
30,1000,1.33,y,13,10,591,,2
30,1000,0,y,all,10,592,,2
30,50,0,n,6,10,593,,2
30,1000,1.33,n,8,10,594,,3
30,1000,2.67,n,5,10,595,,1
30,50,0,y,11,10,596,,2
30,5,0,y,9,10,597,,1
30,1000,9.33,y,7,10,598,,3
30,700,0,n,14,10,599,,2
30,1000,12,n,5,10,600,,2
30,700,0,y,all,11,601,,3
30,50,0,y,7,11,602,,2
30,700,0,n,6,11,603,,3
30,1000,8,y,8,11,604,,1
30,25,0,y,all,11,605,,3
30,1000,12,n,10,11,606,,2
30,1000,0,n,12,11,607,,3
30,1000,6.67,n,6,11,608,,3
30,1000,10.67,n,4,11,609,,2
30,1000,5.33,y,13,11,610,,3
30,1000,2.67,n,5,11,611,,2
30,1000,9.33,y,13,11,612,,3
30,50,0,y,3,11,613,,3
30,1000,9.33,n,2,11,614,,3
30,1000,1.33,y,15,11,615,,2
30,25,0,n,4,11,616,,3
30,1000,0,n,12,11,617,,1
30,1000,5.33,n,15,11,618,,2
30,1000,1.33,n,3,11,619,,3
30,1000,5.33,y,5,11,620,,3
30,1000,12,y,10,11,621,,2
30,1000,2.67,n,all,11,622,,3
30,1000,12,y,2,11,623,,2
30,1000,6.67,y,8,11,624,,1
30,1000,1.33,y,3,11,625,,1
30,1000,0,y,7,11,626,,1
30,50,0,y,9,11,627,,3
30,1000,10.67,n,3,11,628,,3
30,1000,0,y,9,11,629,,1
30,1000,0,n,14,11,630,,1
30,1000,9.33,y,15,11,631,,1
30,25,0,y,8,11,632,,3
30,1,0,n,1,11,633,,1
30,1000,6.67,y,9,11,634,,1
30,1000,9.33,n,13,11,635,,2
30,1,0,n,all,11,636,,3
30,0,0,n,10,11,637,,1
30,1000,1.33,n,1,11,638,,1
30,1000,4,y,none,11,639,,1
30,1000,4,y,9,11,640,,3
30,1000,6.67,n,4,11,641,,2
30,5,0,y,6,11,642,,2
30,1000,12,y,11,11,643,,3
30,1000,9.33,y,14,11,644,,1
30,1000,9.33,y,14,11,645,,3
30,1000,9.33,n,2,11,646,,1
30,1000,2.67,y,9,11,647,,3
30,100,0,y,7,11,648,,2
30,1000,2.67,y,11,11,649,,2
30,1000,12,n,all,11,650,,1
30,1000,6.67,n,11,11,651,,3
30,1000,12,y,none,11,652,,3
30,1,0,y,14,11,653,,2
30,50,0,n,13,11,654,,1
30,1000,6.67,y,15,11,655,,1
30,1000,8,y,12,11,656,,2
30,1,0,n,9,11,657,,1
30,1000,0,BLANK,BLANK,11,658,,BLANK
30,700,0,n,15,11,659,,2
30,700,0,n,3,11,660,,1
30,1000,6.67,y,6,12,661,,1
30,1000,4,n,15,12,662,,2
30,1000,0,BLANK,BLANK,12,663,,BLANK
30,0,0,n,2,12,664,,1
30,5,0,n,all,12,665,,3
30,50,0,y,8,12,666,,3
30,1000,5.33,n,2,12,667,,3
30,1000,5.33,y,15,12,668,,1
30,5,0,y,13,12,669,,1
30,1,0,n,14,12,670,,1
30,0,0,y,14,12,671,,3
30,100,0,y,11,12,672,,1
30,1000,8,y,3,12,673,,3
30,1000,5.33,y,9,12,674,,2
30,1000,10.67,y,4,12,675,,1
30,25,0,n,15,12,676,,2
30,10,0,n,9,12,677,,3
30,1000,2.67,n,8,12,678,,2
30,1000,5.33,y,13,12,679,,2
30,100,0,n,6,12,680,,2
30,700,0,y,15,12,681,,1
30,400,0,n,1,12,682,,1
30,1000,5.33,n,4,12,683,,3
30,1000,0,y,1,12,684,,3
30,700,0,y,all,12,685,,2
30,50,0,n,3,12,686,,2
30,1000,6.67,n,3,12,687,,1
30,1000,9.33,y,15,12,688,,2
30,50,0,y,14,12,689,,3
30,1,0,n,4,12,690,,2
30,1000,2.67,y,4,12,691,,2
30,400,0,y,12,12,692,,3
30,1000,0,y,15,12,693,,3
30,1000,8,n,6,12,694,,1
30,1,0,n,12,12,695,,2
30,700,0,n,2,12,696,,1
30,5,0,n,1,12,697,,1
30,1000,10.67,n,10,12,698,,1
30,5,0,n,6,12,699,,2
30,1000,4,y,4,12,700,,3
30,1000,8,y,6,12,701,,3
30,1000,12,y,all,12,702,,2
30,1,0,y,5,12,703,,1
30,700,0,y,6,12,704,,3
30,1000,9.33,y,none,12,705,,3
30,700,0,y,3,12,706,,1
30,1000,5.33,n,11,12,707,,1
30,1,0,y,none,12,708,,1
30,1000,8,y,14,12,709,,1
30,0,0,n,2,12,710,,3
30,1000,1.33,n,14,12,711,,1
30,1000,4,n,8,12,712,,2
30,1,0,y,14,12,713,,3
30,100,0,n,4,12,714,,3
30,1000,5.33,y,11,12,715,,3
30,50,0,y,3,12,716,,2
30,1000,9.33,n,9,12,717,,3
30,1,0,n,3,12,718,,3
30,50,0,n,3,12,719,,3
30,1,0,n,10,12,720,,2
30,1000,10.67,y,none,13,721,,1
30,1000,12,n,14,13,722,,2
30,1,0,n,3,13,723,,2
30,1000,4,n,10,13,724,,2
30,25,0,y,all,13,725,,2
30,1000,8,y,5,13,726,,3
30,1000,12,n,5,13,727,,3
30,400,0,y,4,13,728,,3
30,100,0,y,1,13,729,,1
30,1000,4,y,all,13,730,,3
30,1,0,n,12,13,731,,3
30,1000,8,n,10,13,732,,1
30,1000,9.33,y,8,13,733,,1
30,10,0,n,10,13,734,,3
30,1000,2.67,y,12,13,735,,2
30,400,0,y,5,13,736,,2
30,1000,9.33,y,7,13,737,,2
30,1000,10.67,y,7,13,738,,3
30,1000,10.67,y,all,13,739,,1
30,1000,5.33,y,1,13,740,,2
30,1000,8,n,all,13,741,,2
30,1000,10.67,n,9,13,742,,1
30,100,0,n,3,13,743,,1
30,100,0,n,6,13,744,,1
30,0,0,n,7,13,745,,2
30,400,0,y,4,13,746,,1
30,1000,0,y,8,13,747,,2
30,1000,5.33,n,10,13,748,,2
30,25,0,y,none,13,749,,1
30,25,0,n,all,13,750,,1
30,1000,4,y,7,13,751,,1
30,1000,4,n,12,13,752,,2
30,1000,8,y,6,13,753,,1
30,1000,4,n,1,13,754,,1
30,1000,0,n,4,13,755,,3
30,1000,6.67,y,1,13,756,,3
30,1000,6.67,n,7,13,757,,3
30,1000,10.67,n,4,13,758,,1
30,1000,5.33,n,7,13,759,,3
30,700,0,n,12,13,760,,3
30,1000,9.33,n,1,13,761,,1
30,1,0,y,7,13,762,,1
30,50,0,y,all,13,763,,2
30,1000,4,y,10,13,764,,2
30,1000,2.67,y,13,13,765,,2
30,10,0,n,5,13,766,,3
30,700,0,y,none,13,767,,2
30,1000,6.67,y,3,13,768,,2
30,1000,0,n,8,13,769,,2
30,25,0,n,4,13,770,,1
30,1000,0,n,14,13,771,,3
30,1000,2.67,n,4,13,772,,3
30,1000,0,y,1,13,773,,2
30,100,0,n,3,13,774,,3
30,100,0,n,8,13,775,,3
30,1000,5.33,n,6,13,776,,1
30,1000,0,n,9,13,777,,2
30,10,0,y,14,13,778,,2
30,1,0,n,5,13,779,,2
30,5,0,n,6,13,780,,1
30,25,0,y,11,14,781,,3
30,1000,1.33,y,11,14,782,,1
30,1000,8,n,2,14,783,,2
30,25,0,y,15,14,784,,2
30,700,0,y,9,14,785,,2
30,1000,5.33,n,1,14,786,,1
30,1000,12,n,9,14,787,,1
30,1000,8,n,9,14,788,,2
30,1000,6.67,y,15,14,789,,3
30,10,0,n,13,14,790,,1
30,10,0,y,6,14,791,,3
30,400,0,y,7,14,792,,2
30,5,0,n,2,14,793,,2
30,25,0,n,12,14,794,,1
30,100,0,n,4,14,795,,2
30,700,0,y,1,14,796,,2
30,700,0,n,13,14,797,,1
30,1,0,n,15,14,798,,1
30,50,0,n,6,14,799,,1
30,1000,6.67,n,3,14,800,,3
30,1000,6.67,y,none,14,801,,2
30,1000,9.33,n,8,14,802,,2
30,25,0,n,6,14,803,,3
30,1000,10.67,n,4,14,804,,3
30,1000,0,BLANK,BLANK,14,805,,BLANK
30,100,0,y,none,14,806,,2
30,1000,0,y,2,14,807,,1
30,50,0,y,11,14,808,,3
30,700,0,y,8,14,809,,1
30,100,0,y,3,14,810,,1
30,1000,8,n,15,14,811,,2
30,1,0,n,10,14,812,,3
30,1000,4,n,8,14,813,,3
30,1000,0,y,5,14,814,,3
30,1000,10.67,y,3,14,815,,1
30,1000,8,y,all,14,816,,2
30,1000,10.67,y,5,14,817,,2
30,100,0,y,5,14,818,,1
30,50,0,y,14,14,819,,1
30,50,0,n,4,14,820,,2
30,1000,8,y,3,14,821,,2
30,1000,0,y,6,14,822,,3
30,1000,4,n,10,14,823,,1
30,1000,10.67,y,8,14,824,,1
30,1000,6.67,y,11,14,825,,1
30,1000,5.33,BLANK,BLANK,14,826,,BLANK
30,5,0,y,all,14,827,,3
30,1000,1.33,y,3,14,828,,2
30,0,0,y,5,14,829,,1
30,1000,10.67,n,15,14,830,,1
30,10,0,n,6,14,831,,2
30,1000,9.33,n,7,14,832,,2
30,1000,4,y,13,14,833,,1
30,700,0,n,8,14,834,,1
30,700,0,y,2,14,835,,1
30,400,0,n,all,14,836,,2
30,10,0,y,5,14,837,,1
30,10,0,y,11,14,838,,3
30,10,0,y,6,14,839,,1
30,1000,6.67,y,8,14,840,,3
30,1000,8,y,7,15,841,,3
30,400,0,n,11,15,842,,2
30,1,0,n,5,15,843,,1
30,10,0,n,8,15,844,,2
30,1000,12,y,9,15,845,,3
30,1000,9.33,y,6,15,846,,3
30,5,0,n,13,15,847,,2
30,1,0,y,11,15,848,,2
30,400,0,n,7,15,849,,1
30,50,0,n,4,15,850,,3
30,1000,12,n,3,15,851,,3
30,700,0,n,11,15,852,,2
30,1000,12,n,3,15,853,,1
30,1000,12,n,1,15,854,,2
30,1000,8,n,9,15,855,,1
30,1000,4,n,3,15,856,,1
30,1000,10.67,n,13,15,857,,2
30,1000,4,y,none,15,858,,2
30,100,0,y,9,15,859,,1
30,1000,12,y,all,15,860,,3
30,100,0,y,4,15,861,,1
30,1000,12,y,none,15,862,,1
30,50,0,y,2,15,863,,3
30,1000,6.67,y,14,15,864,,2
30,1000,10.67,n,7,15,865,,1
30,1000,6.67,n,5,15,866,,1
30,700,0,n,10,15,867,,2
30,1000,0,n,8,15,868,,1
30,1000,6.67,y,12,15,869,,2
30,1000,2.67,y,1,15,870,,2
30,1000,8,n,12,15,871,,1
30,1000,0,BLANK,BLANK,15,872,,BLANK
30,1000,10.67,y,6,15,873,,3
30,100,0,n,10,15,874,,1
30,400,0,n,6,15,875,,3
30,100,0,n,10,15,876,,2
30,1000,9.33,y,5,15,877,,1
30,1000,8,n,11,15,878,,3
30,1000,8,n,1,15,879,,2
30,25,0,y,14,15,880,,2
30,1000,12,y,all,15,881,,1
30,1000,1.33,n,15,15,882,,2
30,1000,12,n,4,15,883,,2
30,1000,6.67,n,2,15,884,,2
30,1000,12,y,14,15,885,,2
30,10,0,y,14,15,886,,3
30,400,0,y,none,15,887,,2
30,1000,6.67,y,9,15,888,,3
30,100,0,n,5,15,889,,2
30,700,0,y,6,15,890,,1
30,50,0,n,8,15,891,,2
30,1000,8,n,15,15,892,,3
30,1000,6.67,n,3,15,893,,2
30,1000,9.33,y,2,15,894,,2
30,1000,1.33,y,all,15,895,,3
30,50,0,n,13,15,896,,2
30,1000,5.33,n,5,15,897,,1
30,1000,1.33,y,8,15,898,,3
30,1000,1.33,y,4,15,899,,2
30,1000,10.67,n,all,15,900,,1
30,1000,5.33,y,15,16,901,,3
30,1000,4,n,14,16,902,,1
30,400,0,y,10,16,903,,1
30,1000,8,y,9,16,904,,1
30,25,0,y,1,16,905,,3
30,1000,10.67,y,12,16,906,,3
30,700,0,n,11,16,907,,1
30,1000,10.67,n,2,16,908,,2
30,1000,12,y,15,16,909,,2
30,1000,1.33,y,11,16,910,,3
30,1000,5.33,y,11,16,911,,1
30,1000,2.67,y,6,16,912,,2
30,1,0,n,14,16,913,,3
30,1000,9.33,y,all,16,914,,1
30,50,0,y,12,16,915,,2
30,100,0,n,13,16,916,,1
30,50,0,n,all,16,917,,3
30,1000,0,BLANK,BLANK,16,918,,BLANK
30,1000,4,n,9,16,919,,1
30,1000,8,y,10,16,920,,2
30,10,0,n,12,16,921,,1
30,1000,2.67,y,13,16,922,,3
30,1000,0,n,4,16,923,,2
30,1000,9.33,n,11,16,924,,1
30,700,0,y,7,16,925,,1
30,1000,6.67,n,12,16,926,,3
30,10,0,n,8,16,927,,1
30,700,0,n,1,16,928,,3
30,1000,9.33,n,12,16,929,,2
30,10,0,y,13,16,930,,2
30,1000,6.67,y,1,16,931,,1
30,10,0,y,3,16,932,,1
30,25,0,n,10,16,933,,3
30,1000,10.67,n,1,16,934,,2
30,1000,8,n,13,16,935,,1
30,1000,4,y,13,16,936,,3
30,100,0,n,8,16,937,,1
30,700,0,y,5,16,938,,1
30,1000,0,BLANK,BLANK,16,939,,BLANK
30,10,0,y,12,16,940,,1
30,700,0,n,6,16,941,,1
30,10,0,n,7,16,942,,3
30,1000,9.33,n,13,16,943,,3
30,1000,9.33,n,3,16,944,,3
30,1,0,y,2,16,945,,2
30,1000,1.33,y,15,16,946,,3
30,50,0,n,1,16,947,,1
30,700,0,n,13,16,948,,3
30,1000,0,y,none,16,949,,1
30,0,0,n,4,16,950,,1
30,5,0,y,all,16,951,,2
30,50,0,n,all,16,952,,1
30,10,0,y,4,16,953,,1
30,400,0,n,all,16,954,,1
30,1,0,y,none,16,955,,2
30,50,0,y,10,16,956,,2
30,1000,5.33,n,13,16,957,,3
30,1000,5.33,n,15,16,958,,3
30,1000,8,n,7,16,959,,3
30,700,0,n,3,16,960,,2
30,1000,0,BLANK,BLANK,17,961,,BLANK
30,1000,0,n,8,17,962,,3
30,1,0,y,all,17,963,,2
30,0,0,y,11,17,964,,3
30,700,0,y,13,17,965,,1
30,1000,1.33,n,9,17,966,,2
30,1000,4,y,9,17,967,,2
30,1000,8,y,4,17,968,,3
30,1000,12,y,4,17,969,,3
30,50,0,y,15,17,970,,2
30,100,0,y,6,17,971,,1
30,1000,1.33,y,1,17,972,,2
30,1000,6.67,n,5,17,973,,3
30,1,0,y,10,17,974,,2
30,10,0,y,14,17,975,,1
30,1000,10.67,n,5,17,976,,1
30,1000,6.67,n,8,17,977,,2
30,400,0,y,1,17,978,,1
30,10,0,n,2,17,979,,1
30,1000,4,y,5,17,980,,3
30,1000,4,y,14,17,981,,1
30,1000,10.67,y,14,17,982,,3
30,1000,8,y,4,17,983,,1
30,1000,5.33,y,14,17,984,,2
30,100,0,y,8,17,985,,1
30,1000,6.67,y,9,17,986,,2
30,400,0,n,1,17,987,,2
30,1000,2.67,n,5,17,988,,3
30,1,0,y,11,17,989,,1
30,1,0,y,12,17,990,,1
30,50,0,n,10,17,991,,3
30,1,0,n,all,17,992,,2
30,0,0,n,3,17,993,,3
30,1000,2.67,y,14,17,994,,3
30,1000,6.67,y,2,17,995,,3
30,1000,2.67,n,15,17,996,,2
30,0,0,n,2,17,997,,2
30,700,0,y,6,17,998,,2
30,5,0,n,15,17,999,,1
30,400,0,y,12,17,1000,,2
30,400,0,y,14,17,1001,,2
30,100,0,n,11,17,1002,,3
30,400,0,n,13,17,1003,,2
30,1000,1.33,n,5,17,1004,,3
30,1,0,n,14,17,1005,,2
30,5,0,y,5,17,1006,,3
30,1000,6.67,y,2,17,1007,,2
30,1000,4,y,1,17,1008,,1
30,1000,1.33,BLANK,BLANK,17,1009,,BLANK
30,1000,0,BLANK,BLANK,17,1010,,BLANK
30,0,0,y,9,17,1011,,3
30,1000,5.33,n,1,17,1012,,3
30,1000,2.67,n,3,17,1013,,1
30,1000,2.67,n,12,17,1014,,2
30,1000,2.67,y,14,17,1015,,2
30,100,0,n,14,17,1016,,3
30,1000,12,n,12,17,1017,,1
30,100,0,y,14,17,1018,,3
30,1,0,y,3,17,1019,,2
30,1000,1.33,y,12,17,1020,,1
30,1000,6.67,n,9,18,1021,,2
30,1000,0,y,12,18,1022,,3
30,1000,5.33,y,12,18,1023,,3
30,0,0,n,11,18,1024,,3
30,400,0,y,11,18,1025,,1
30,1000,1.33,n,all,18,1026,,3
30,100,0,y,5,18,1027,,2
30,1000,4,y,9,18,1028,,1
30,400,0,y,11,18,1029,,2
30,1000,2.67,y,1,18,1030,,3
30,1000,12,n,15,18,1031,,1
30,25,0,n,11,18,1032,,1
30,1000,10.67,y,13,18,1033,,3
30,1000,10.67,n,5,18,1034,,3
30,1000,10.67,n,11,18,1035,,3
30,5,0,n,14,18,1036,,2
30,1000,12,n,13,18,1037,,2
30,400,0,y,3,18,1038,,1
30,1000,10.67,y,7,18,1039,,2
30,25,0,y,13,18,1040,,1
30,1000,12,y,8,18,1041,,2
30,1,0,y,all,18,1042,,3
30,5,0,n,10,18,1043,,1
30,1000,6.67,y,10,18,1044,,2
30,0,0,y,all,18,1045,,2
30,1000,9.33,n,all,18,1046,,2
30,1,0,n,8,18,1047,,1
30,1000,4,n,all,18,1048,,3
30,400,0,y,8,18,1049,,3
30,25,0,n,8,18,1050,,3
30,700,0,y,7,18,1051,,3
30,0,0,y,7,18,1052,,1
30,10,0,y,15,18,1053,,2
30,1000,9.33,n,7,18,1054,,3
30,1000,5.33,n,7,18,1055,,2
30,1000,9.33,n,12,18,1056,,3
30,1000,12,y,11,18,1057,,1
30,1000,10.67,n,7,18,1058,,3
30,400,0,n,2,18,1059,,2
30,5,0,n,3,18,1060,,3
30,25,0,y,all,18,1061,,1
30,1000,2.67,n,10,18,1062,,2
30,0,0,y,13,18,1063,,3
30,100,0,y,1,18,1064,,3
30,10,0,y,2,18,1065,,2
30,1000,9.33,n,8,18,1066,,3
30,0,0,n,12,18,1067,,3
30,1000,12,n,1,18,1068,,3
30,1000,9.33,y,3,18,1069,,1
30,1,0,y,13,18,1070,,2
30,400,0,n,8,18,1071,,2
30,25,0,n,13,18,1072,,3
30,10,0,y,10,18,1073,,2
30,1000,4,n,5,18,1074,,3
30,1000,5.33,y,15,18,1075,,2
30,10,0,y,5,18,1076,,2
30,1000,10.67,BLANK,BLANK,18,1077,,BLANK
30,10,0,y,9,18,1078,,3
30,400,0,n,9,18,1079,,3
30,1000,0,BLANK,BLANK,18,1080,,BLANK
30,1000,4,y,2,19,1081,,2
30,1000,12,n,9,19,1082,,3
30,1000,1.33,n,6,19,1083,,1
30,1000,12,n,all,19,1084,,3
30,1000,12,n,11,19,1085,,2
30,1000,12,y,13,19,1086,,3
30,1000,6.67,n,13,19,1087,,2
30,1000,1.33,y,5,19,1088,,3
30,1000,4,n,13,19,1089,,2
30,5,0,y,none,19,1090,,1
30,1000,5.33,n,9,19,1091,,1
30,5,0,y,13,19,1092,,3
30,1000,10.67,n,13,19,1093,,3
30,1000,1.33,n,4,19,1094,,2
30,1,0,y,13,19,1095,,1
30,700,0,y,3,19,1096,,2
30,1000,6.67,n,1,19,1097,,2
30,1000,2.67,y,none,19,1098,,3
30,1000,8,y,4,19,1099,,2
30,5,0,y,7,19,1100,,2
30,1000,1.33,y,6,19,1101,,2
30,1000,0,n,3,19,1102,,1
30,50,0,n,11,19,1103,,1
30,1000,2.67,n,1,19,1104,,3
30,1000,6.67,y,12,19,1105,,3
30,1000,6.67,n,10,19,1106,,3
30,5,0,y,10,19,1107,,2
30,1000,1.33,n,3,19,1108,,2
30,1000,8,n,5,19,1109,,3
30,10,0,n,3,19,1110,,2
30,1000,2.67,y,none,19,1111,,1
30,0,0,y,13,19,1112,,1
30,10,0,y,11,19,1113,,2
30,0,0,y,8,19,1114,,3
30,1000,12,n,3,19,1115,,2
30,400,0,y,13,19,1116,,1
30,10,0,n,7,19,1117,,1
30,1000,10.67,n,all,19,1118,,2
30,0,0,y,2,19,1119,,1
30,1000,8,y,14,19,1120,,2
30,1000,9.33,n,1,19,1121,,3
30,0,0,n,6,19,1122,,1
30,400,0,y,6,19,1123,,3
30,1000,9.33,n,13,19,1124,,1
30,700,0,y,none,19,1125,,3
30,10,0,y,15,19,1126,,3
30,1000,0,n,13,19,1127,,2
30,5,0,n,14,19,1128,,3
30,1000,10.67,y,13,19,1129,,1
30,1000,1.33,BLANK,BLANK,19,1130,,BLANK
30,1000,9.33,n,15,19,1131,,2
30,400,0,y,14,19,1132,,3
30,50,0,y,5,19,1133,,2
30,1000,12,y,15,19,1134,,1
30,1000,8,y,9,19,1135,,2
30,100,0,y,15,19,1136,,3
30,1000,8,n,3,19,1137,,3
30,1000,0,y,2,19,1138,,3
30,50,0,y,10,19,1139,,1
30,25,0,y,11,19,1140,,1
30,50,0,y,4,20,1141,,3
30,25,0,y,7,20,1142,,3
30,1000,1.33,y,2,20,1143,,3
30,1000,12,n,15,20,1144,,3
30,1000,2.67,n,7,20,1145,,3
30,700,0,n,2,20,1146,,2
30,100,0,n,9,20,1147,,2
30,1000,1.33,n,11,20,1148,,1
30,1000,1.33,y,14,20,1149,,3
30,50,0,y,8,20,1150,,1
30,1000,2.67,n,3,20,1151,,3
30,400,0,n,8,20,1152,,1
30,5,0,y,12,20,1153,,3
30,400,0,y,9,20,1154,,3
30,700,0,y,1,20,1155,,1
30,1000,9.33,n,1,20,1156,,2
30,400,0,n,1,20,1157,,3
30,5,0,n,all,20,1158,,1
30,1000,2.67,y,13,20,1159,,1
30,1,0,n,13,20,1160,,1
30,1000,5.33,y,14,20,1161,,3
30,1000,4,n,14,20,1162,,2
30,1000,4,n,10,20,1163,,3
30,5,0,n,2,20,1164,,3
30,1000,12,n,10,20,1165,,3
30,1000,8,n,4,20,1166,,2
30,0,0,y,1,20,1167,,3
30,1000,0,n,11,20,1168,,3
30,5,0,y,all,20,1169,,1
30,50,0,y,12,20,1170,,3
30,1000,10.67,y,15,20,1171,,2
30,0,0,n,4,20,1172,,3
30,5,0,y,6,20,1173,,1
30,100,0,y,8,20,1174,,2
30,25,0,n,5,20,1175,,1
30,25,0,n,4,20,1176,,2
30,1000,10.67,n,10,20,1177,,2
30,1,0,n,2,20,1178,,2
30,5,0,y,5,20,1179,,1
30,1000,1.33,y,all,20,1180,,2
30,1000,6.67,y,11,20,1181,,3
30,1000,2.67,n,2,20,1182,,1
30,1000,9.33,y,none,20,1183,,2
30,1000,10.67,y,1,20,1184,,3
30,1000,4,y,2,20,1185,,3
30,1000,4,y,8,20,1186,,3
30,1000,9.33,y,8,20,1187,,3
30,1000,8,y,13,20,1188,,2
30,1000,5.33,y,none,20,1189,,2
30,0,0,n,8,20,1190,,2
30,1000,1.33,n,1,20,1191,,2
30,1000,0,BLANK,BLANK,20,1192,,BLANK
30,1000,6.67,n,10,20,1193,,2
30,1000,1.33,n,4,20,1194,,3
30,1000,4,y,4,20,1195,,1
30,1000,0,y,none,20,1196,,3
30,1000,9.33,n,6,20,1197,,1
30,400,0,n,4,20,1198,,3
30,1000,5.33,n,all,20,1199,,3
30,1000,6.67,y,4,20,1200,,1
30,1000,5.33,y,1,21,1201,,1
30,100,0,n,1,21,1202,,2
30,700,0,n,5,21,1203,,3
30,25,0,y,6,21,1204,,2
30,1000,8,n,5,21,1205,,1
30,1000,8,n,4,21,1206,,3
30,700,0,n,2,21,1207,,3
30,100,0,n,12,21,1208,,1
30,1000,8,y,5,21,1209,,1
30,10,0,n,10,21,1210,,1
30,25,0,n,3,21,1211,,1
30,25,0,n,6,21,1212,,2
30,1000,9.33,y,5,21,1213,,3
30,1000,4,y,12,21,1214,,1
30,50,0,n,15,21,1215,,2
30,1000,12,y,12,21,1216,,3
30,5,0,n,3,21,1217,,1
30,1000,0,n,5,21,1218,,1
30,1000,2.67,n,11,21,1219,,1
30,0,0,y,3,21,1220,,3
30,700,0,n,all,21,1221,,1
30,1000,0,y,10,21,1222,,1
30,1000,2.67,y,10,21,1223,,2
30,400,0,y,all,21,1224,,1
30,400,0,y,9,21,1225,,1
30,1000,1.33,n,3,21,1226,,1
30,1000,0,n,all,21,1227,,1
30,1000,10.67,y,all,21,1228,,2
30,1000,9.33,y,none,21,1229,,1
30,1000,2.67,n,13,21,1230,,1
30,5,0,n,13,21,1231,,1
