Temperature.C,Nitrogen.conc.µM,Salt.conc.g.l,Chlamy.y.n,Microbe,Plate.at.T,Well.at.T,Notes
30,1000,12,y,all,12,702,
30,1,0,y,5,12,703,
30,700,0,y,6,12,704,
30,1000,9.33,y,none,12,705,
30,700,0,y,3,12,706,
30,1000,5.33,n,11,12,707,
30,1,0,y,none,12,708,
30,1000,8,y,14,12,709,
30,0,0,n,2,12,710,
30,1000,1.33,n,14,12,711,
30,1000,4,n,8,12,712,
30,1,0,y,14,12,713,
30,100,0,n,4,12,714,
30,1000,5.33,y,11,12,715,
30,50,0,y,3,12,716,
30,1000,9.33,n,9,12,717,
30,1,0,n,3,12,718,
30,50,0,n,3,12,719,
30,1,0,n,10,12,720,
30,1000,10.67,y,none,13,721,
30,1000,12,n,14,13,722,
30,1,0,n,3,13,723,
30,1000,4,n,10,13,724,
30,25,0,y,all,13,725,
30,1000,8,y,5,13,726,
30,1000,12,n,5,13,727,
30,400,0,y,4,13,728,
30,100,0,y,1,13,729,
30,1000,4,y,all,13,730,
30,1,0,n,12,13,731,
30,1000,8,n,10,13,732,
30,1000,9.33,y,8,13,733,
30,10,0,n,10,13,734,
30,1000,2.67,y,12,13,735,
30,400,0,y,5,13,736,
30,1000,9.33,y,7,13,737,
30,1000,10.67,y,7,13,738,
30,1000,10.67,y,all,13,739,
30,1000,5.33,y,1,13,740,
30,1000,8,n,all,13,741,
30,1000,10.67,n,9,13,742,
30,100,0,n,3,13,743,
30,100,0,n,6,13,744,
30,0,0,n,7,13,745,
30,400,0,y,4,13,746,
30,1000,0,y,8,13,747,
30,1000,5.33,n,10,13,748,
30,25,0,y,none,13,749,
30,25,0,n,all,13,750,
30,1000,4,y,7,13,751,
30,1000,4,n,12,13,752,
30,1000,8,y,6,13,753,
30,1000,4,n,1,13,754,
30,1000,0,n,4,13,755,
30,1000,6.67,y,1,13,756,
30,1000,6.67,n,7,13,757,
30,1000,10.67,n,4,13,758,
30,1000,5.33,n,7,13,759,
30,700,0,n,12,13,760,
30,1000,9.33,n,1,13,761,
30,1,0,y,7,13,762,
30,50,0,y,all,13,763,
30,1000,4,y,10,13,764,
30,1000,2.67,y,13,13,765,
30,10,0,n,5,13,766,
30,700,0,y,none,13,767,
30,1000,6.67,y,3,13,768,
30,1000,0,n,8,13,769,
30,25,0,n,4,13,770,
30,1000,0,n,14,13,771,
30,1000,2.67,n,4,13,772,
30,1000,0,y,1,13,773,
30,100,0,n,3,13,774,
30,100,0,n,8,13,775,
30,1000,5.33,n,6,13,776,
30,1000,0,n,9,13,777,
30,10,0,y,14,13,778,
30,1,0,n,5,13,779,
30,5,0,n,6,13,780,
30,25,0,y,11,14,781,
30,1000,1.33,y,11,14,782,
30,1000,8,n,2,14,783,
30,25,0,y,15,14,784,
30,700,0,y,9,14,785,
30,1000,5.33,n,1,14,786,
30,1000,12,n,9,14,787,
30,1000,8,n,9,14,788,
30,1000,6.67,y,15,14,789,
30,10,0,n,13,14,790,
30,10,0,y,6,14,791,
30,400,0,y,7,14,792,
30,5,0,n,2,14,793,
30,25,0,n,12,14,794,
30,100,0,n,4,14,795,
30,700,0,y,1,14,796,
30,700,0,n,13,14,797,
30,1,0,n,15,14,798,
30,50,0,n,6,14,799,
30,1000,6.67,n,3,14,800,
30,1000,6.67,y,none,14,801,
30,1000,9.33,n,8,14,802,
30,25,0,n,6,14,803,
30,1000,10.67,n,4,14,804,
30,1000,0,BLANK,BLANK,14,805,
30,100,0,y,none,14,806,
30,1000,0,y,2,14,807,
30,50,0,y,11,14,808,
30,700,0,y,8,14,809,
30,100,0,y,3,14,810,
30,1000,8,n,15,14,811,
30,1,0,n,10,14,812,
30,1000,4,n,8,14,813,
30,1000,0,y,5,14,814,
30,1000,10.67,y,3,14,815,
30,1000,8,y,all,14,816,
30,1000,10.67,y,5,14,817,
30,100,0,y,5,14,818,
30,50,0,y,14,14,819,
30,50,0,n,4,14,820,
30,1000,8,y,3,14,821,
30,1000,0,y,6,14,822,
30,1000,4,n,10,14,823,
30,1000,10.67,y,8,14,824,
30,1000,6.67,y,11,14,825,
30,1000,5.33,BLANK,BLANK,14,826,
30,5,0,y,all,14,827,
30,1000,1.33,y,3,14,828,
30,0,0,y,5,14,829,
30,1000,10.67,n,15,14,830,
30,10,0,n,6,14,831,
30,1000,9.33,n,7,14,832,
30,1000,4,y,13,14,833,
30,700,0,n,8,14,834,
30,700,0,y,2,14,835,
30,400,0,n,all,14,836,
30,10,0,y,5,14,837,
30,10,0,y,11,14,838,
30,10,0,y,6,14,839,
30,1000,6.67,y,8,14,840,
30,1000,8,y,7,15,841,
30,400,0,n,11,15,842,
30,1,0,n,5,15,843,
30,10,0,n,8,15,844,
30,1000,12,y,9,15,845,
30,1000,9.33,y,6,15,846,
30,5,0,n,13,15,847,
30,1,0,y,11,15,848,
30,400,0,n,7,15,849,
30,50,0,n,4,15,850,
30,1000,12,n,3,15,851,
30,700,0,n,11,15,852,
30,1000,12,n,3,15,853,
30,1000,12,n,1,15,854,
30,1000,8,n,9,15,855,
30,1000,4,n,3,15,856,
30,1000,10.67,n,13,15,857,
30,1000,4,y,none,15,858,
30,100,0,y,9,15,859,
30,1000,12,y,all,15,860,
30,100,0,y,4,15,861,
30,1000,12,y,none,15,862,
30,50,0,y,2,15,863,
30,1000,6.67,y,14,15,864,
30,1000,10.67,n,7,15,865,
30,1000,6.67,n,5,15,866,
30,700,0,n,10,15,867,
30,1000,0,n,8,15,868,
30,1000,6.67,y,12,15,869,
30,1000,2.67,y,1,15,870,
30,1000,8,n,12,15,871,
30,1000,0,BLANK,BLANK,15,872,
30,1000,10.67,y,6,15,873,
30,100,0,n,10,15,874,
30,400,0,n,6,15,875,
30,100,0,n,10,15,876,
30,1000,9.33,y,5,15,877,
30,1000,8,n,11,15,878,
30,1000,8,n,1,15,879,
30,25,0,y,14,15,880,
30,1000,12,y,all,15,881,
30,1000,1.33,n,15,15,882,
30,1000,12,n,4,15,883,
30,1000,6.67,n,2,15,884,
30,1000,12,y,14,15,885,
30,10,0,y,14,15,886,
30,400,0,y,none,15,887,
30,1000,6.67,y,9,15,888,
30,100,0,n,5,15,889,
30,700,0,y,6,15,890,
30,50,0,n,8,15,891,
30,1000,8,n,15,15,892,
30,1000,6.67,n,3,15,893,
30,1000,9.33,y,2,15,894,
30,1000,1.33,y,all,15,895,
30,50,0,n,13,15,896,
30,1000,5.33,n,5,15,897,
30,1000,1.33,y,8,15,898,
30,1000,1.33,y,4,15,899,
30,1000,10.67,n,all,15,900,
30,1000,5.33,y,15,16,901,
30,1000,4,n,14,16,902,
30,400,0,y,10,16,903,
30,1000,8,y,9,16,904,
30,25,0,y,1,16,905,
30,1000,10.67,y,12,16,906,
30,700,0,n,11,16,907,
30,1000,10.67,n,2,16,908,
30,1000,12,y,15,16,909,
30,1000,1.33,y,11,16,910,
30,1000,5.33,y,11,16,911,
30,1000,2.67,y,6,16,912,
30,1,0,n,14,16,913,
30,1000,9.33,y,all,16,914,
30,50,0,y,12,16,915,
30,100,0,n,13,16,916,
30,50,0,n,all,16,917,
30,1000,0,BLANK,BLANK,16,918,
30,1000,4,n,9,16,919,
30,1000,8,y,10,16,920,
30,10,0,n,12,16,921,
30,1000,2.67,y,13,16,922,
30,1000,0,n,4,16,923,
30,1000,9.33,n,11,16,924,
30,700,0,y,7,16,925,
30,1000,6.67,n,12,16,926,
30,10,0,n,8,16,927,
30,700,0,n,1,16,928,
30,1000,9.33,n,12,16,929,
30,10,0,y,13,16,930,
30,1000,6.67,y,1,16,931,
30,10,0,y,3,16,932,
30,25,0,n,10,16,933,
30,1000,10.67,n,1,16,934,
30,1000,8,n,13,16,935,
30,1000,4,y,13,16,936,
30,100,0,n,8,16,937,
30,700,0,y,5,16,938,
30,1000,0,BLANK,BLANK,16,939,
30,10,0,y,12,16,940,
30,700,0,n,6,16,941,
30,10,0,n,7,16,942,
30,1000,9.33,n,13,16,943,
30,1000,9.33,n,3,16,944,
30,1,0,y,2,16,945,
30,1000,1.33,y,15,16,946,
30,50,0,n,1,16,947,
30,700,0,n,13,16,948,
30,1000,0,y,none,16,949,
30,0,0,n,4,16,950,
30,5,0,y,all,16,951,
30,50,0,n,all,16,952,
30,10,0,y,4,16,953,
30,400,0,n,all,16,954,
30,1,0,y,none,16,955,
30,50,0,y,10,16,956,
30,1000,5.33,n,13,16,957,
30,1000,5.33,n,15,16,958,
30,1000,8,n,7,16,959,
30,700,0,n,3,16,960,
30,1000,0,BLANK,BLANK,17,961,
30,1000,0,n,8,17,962,
30,1,0,y,all,17,963,
30,0,0,y,11,17,964,
30,700,0,y,13,17,965,
30,1000,1.33,n,9,17,966,
30,1000,4,y,9,17,967,
30,1000,8,y,4,17,968,
30,1000,12,y,4,17,969,
30,50,0,y,15,17,970,
30,100,0,y,6,17,971,
30,1000,1.33,y,1,17,972,
30,1000,6.67,n,5,17,973,
30,1,0,y,10,17,974,
30,10,0,y,14,17,975,
30,1000,10.67,n,5,17,976,
30,1000,6.67,n,8,17,977,
30,400,0,y,1,17,978,
30,10,0,n,2,17,979,
30,1000,4,y,5,17,980,
30,1000,4,y,14,17,981,
30,1000,10.67,y,14,17,982,
30,1000,8,y,4,17,983,
30,1000,5.33,y,14,17,984,
30,100,0,y,8,17,985,
30,1000,6.67,y,9,17,986,
30,400,0,n,1,17,987,
30,1000,2.67,n,5,17,988,
30,1,0,y,11,17,989,
30,1,0,y,12,17,990,
30,50,0,n,10,17,991,
30,1,0,n,all,17,992,
30,0,0,n,3,17,993,
30,1000,2.67,y,14,17,994,
30,1000,6.67,y,2,17,995,
30,1000,2.67,n,15,17,996,
30,0,0,n,2,17,997,
30,700,0,y,6,17,998,
30,5,0,n,15,17,999,
30,400,0,y,12,17,1000,
30,400,0,y,14,17,1001,
30,100,0,n,11,17,1002,
30,400,0,n,13,17,1003,
30,1000,1.33,n,5,17,1004,
30,1,0,n,14,17,1005,
30,5,0,y,5,17,1006,
30,1000,6.67,y,2,17,1007,
30,1000,4,y,1,17,1008,
30,1000,1.33,BLANK,BLANK,17,1009,
30,1000,0,BLANK,BLANK,17,1010,
30,0,0,y,9,17,1011,
30,1000,5.33,n,1,17,1012,
30,1000,2.67,n,3,17,1013,
30,1000,2.67,n,12,17,1014,
30,1000,2.67,y,14,17,1015,
30,100,0,n,14,17,1016,
30,1000,12,n,12,17,1017,
30,100,0,y,14,17,1018,
30,1,0,y,3,17,1019,
30,1000,1.33,y,12,17,1020,
30,1000,6.67,n,9,18,1021,
30,1000,0,y,12,18,1022,
30,1000,5.33,y,12,18,1023,
30,0,0,n,11,18,1024,
30,400,0,y,11,18,1025,
30,1000,1.33,n,all,18,1026,
30,100,0,y,5,18,1027,
30,1000,4,y,9,18,1028,
30,400,0,y,11,18,1029,
30,1000,2.67,y,1,18,1030,
30,1000,12,n,15,18,1031,
30,25,0,n,11,18,1032,
30,1000,10.67,y,13,18,1033,
30,1000,10.67,n,5,18,1034,
30,1000,10.67,n,11,18,1035,
30,5,0,n,14,18,1036,
30,1000,12,n,13,18,1037,
30,400,0,y,3,18,1038,
30,1000,10.67,y,7,18,1039,
30,25,0,y,13,18,1040,
30,1000,12,y,8,18,1041,
30,1,0,y,all,18,1042,
30,5,0,n,10,18,1043,
30,1000,6.67,y,10,18,1044,
30,0,0,y,all,18,1045,
30,1000,9.33,n,all,18,1046,
30,1,0,n,8,18,1047,
30,1000,4,n,all,18,1048,
30,400,0,y,8,18,1049,
30,25,0,n,8,18,1050,
30,700,0,y,7,18,1051,
30,0,0,y,7,18,1052,
30,10,0,y,15,18,1053,
30,1000,9.33,n,7,18,1054,
30,1000,5.33,n,7,18,1055,
30,1000,9.33,n,12,18,1056,
30,1000,12,y,11,18,1057,
30,1000,10.67,n,7,18,1058,
30,400,0,n,2,18,1059,
30,5,0,n,3,18,1060,
30,25,0,y,all,18,1061,
30,1000,2.67,n,10,18,1062,
30,0,0,y,13,18,1063,
30,100,0,y,1,18,1064,
30,10,0,y,2,18,1065,
30,1000,9.33,n,8,18,1066,
30,0,0,n,12,18,1067,
30,1000,12,n,1,18,1068,
30,1000,9.33,y,3,18,1069,
30,1,0,y,13,18,1070,
30,400,0,n,8,18,1071,
30,25,0,n,13,18,1072,
30,10,0,y,10,18,1073,
30,1000,4,n,5,18,1074,
30,1000,5.33,y,15,18,1075,
30,10,0,y,5,18,1076,
30,1000,10.67,BLANK,BLANK,18,1077,
30,10,0,y,9,18,1078,
30,400,0,n,9,18,1079,
30,1000,0,BLANK,BLANK,18,1080,
30,1000,4,y,2,19,1081,
30,1000,12,n,9,19,1082,
30,1000,1.33,n,6,19,1083,
30,1000,12,n,all,19,1084,
30,1000,12,n,11,19,1085,
30,1000,12,y,13,19,1086,
30,1000,6.67,n,13,19,1087,
30,1000,1.33,y,5,19,1088,
30,1000,4,n,13,19,1089,
30,5,0,y,none,19,1090,
30,1000,5.33,n,9,19,1091,
30,5,0,y,13,19,1092,
30,1000,10.67,n,13,19,1093,
30,1000,1.33,n,4,19,1094,
30,1,0,y,13,19,1095,
30,700,0,y,3,19,1096,
30,1000,6.67,n,1,19,1097,
30,1000,2.67,y,none,19,1098,
30,1000,8,y,4,19,1099,
30,5,0,y,7,19,1100,
30,1000,1.33,y,6,19,1101,
30,1000,0,n,3,19,1102,
30,50,0,n,11,19,1103,
30,1000,2.67,n,1,19,1104,
30,1000,6.67,y,12,19,1105,
30,1000,6.67,n,10,19,1106,
30,5,0,y,10,19,1107,
30,1000,1.33,n,3,19,1108,
30,1000,8,n,5,19,1109,
30,10,0,n,3,19,1110,
30,1000,2.67,y,none,19,1111,
30,0,0,y,13,19,1112,
30,10,0,y,11,19,1113,
30,0,0,y,8,19,1114,
30,1000,12,n,3,19,1115,
30,400,0,y,13,19,1116,
30,10,0,n,7,19,1117,
30,1000,10.67,n,all,19,1118,
30,0,0,y,2,19,1119,
30,1000,8,y,14,19,1120,
30,1000,9.33,n,1,19,1121,
30,0,0,n,6,19,1122,
30,400,0,y,6,19,1123,
30,1000,9.33,n,13,19,1124,
30,700,0,y,none,19,1125,
30,10,0,y,15,19,1126,
30,1000,0,n,13,19,1127,
30,5,0,n,14,19,1128,
30,1000,10.67,y,13,19,1129,
30,1000,1.33,BLANK,BLANK,19,1130,
30,1000,9.33,n,15,19,1131,
30,400,0,y,14,19,1132,
30,50,0,y,5,19,1133,
30,1000,12,y,15,19,1134,
30,1000,8,y,9,19,1135,
30,100,0,y,15,19,1136,
30,1000,8,n,3,19,1137,
30,1000,0,y,2,19,1138,
30,50,0,y,10,19,1139,
30,25,0,y,11,19,1140,
30,50,0,y,4,20,1141,
30,25,0,y,7,20,1142,
30,1000,1.33,y,2,20,1143,
30,1000,12,n,15,20,1144,
30,1000,2.67,n,7,20,1145,
30,700,0,n,2,20,1146,
30,100,0,n,9,20,1147,
30,1000,1.33,n,11,20,1148,
30,1000,1.33,y,14,20,1149,
30,50,0,y,8,20,1150,
30,1000,2.67,n,3,20,1151,
30,400,0,n,8,20,1152,
30,5,0,y,12,20,1153,
30,400,0,y,9,20,1154,
30,700,0,y,1,20,1155,
30,1000,9.33,n,1,20,1156,
30,400,0,n,1,20,1157,
30,5,0,n,all,20,1158,
30,1000,2.67,y,13,20,1159,
30,1,0,n,13,20,1160,
30,1000,5.33,y,14,20,1161,
30,1000,4,n,14,20,1162,
30,1000,4,n,10,20,1163,
30,5,0,n,2,20,1164,
30,1000,12,n,10,20,1165,
30,1000,8,n,4,20,1166,
30,0,0,y,1,20,1167,
30,1000,0,n,11,20,1168,
30,5,0,y,all,20,1169,
30,50,0,y,12,20,1170,
30,1000,10.67,y,15,20,1171,
30,0,0,n,4,20,1172,
30,5,0,y,6,20,1173,
30,100,0,y,8,20,1174,
30,25,0,n,5,20,1175,
30,25,0,n,4,20,1176,
30,1000,10.67,n,10,20,1177,
30,1,0,n,2,20,1178,
30,5,0,y,5,20,1179,
30,1000,1.33,y,all,20,1180,
30,1000,6.67,y,11,20,1181,
30,1000,2.67,n,2,20,1182,
30,1000,9.33,y,none,20,1183,
30,1000,10.67,y,1,20,1184,
30,1000,4,y,2,20,1185,
30,1000,4,y,8,20,1186,
30,1000,9.33,y,8,20,1187,
30,1000,8,y,13,20,1188,
30,1000,5.33,y,none,20,1189,
30,0,0,n,8,20,1190,
30,1000,1.33,n,1,20,1191,
30,1000,0,BLANK,BLANK,20,1192,
30,1000,6.67,n,10,20,1193,
30,1000,1.33,n,4,20,1194,
30,1000,4,y,4,20,1195,
30,1000,0,y,none,20,1196,
30,1000,9.33,n,6,20,1197,
30,400,0,n,4,20,1198,
30,1000,5.33,n,all,20,1199,
30,1000,6.67,y,4,20,1200,
30,1000,5.33,y,1,21,1201,
30,100,0,n,1,21,1202,
30,700,0,n,5,21,1203,
30,25,0,y,6,21,1204,
30,1000,8,n,5,21,1205,
30,1000,8,n,4,21,1206,
30,700,0,n,2,21,1207,
30,100,0,n,12,21,1208,
30,1000,8,y,5,21,1209,
30,10,0,n,10,21,1210,
30,25,0,n,3,21,1211,
30,25,0,n,6,21,1212,
30,1000,9.33,y,5,21,1213,
30,1000,4,y,12,21,1214,
30,50,0,n,15,21,1215,
30,1000,12,y,12,21,1216,
30,5,0,n,3,21,1217,
30,1000,0,n,5,21,1218,
30,1000,2.67,n,11,21,1219,
30,0,0,y,3,21,1220,
30,700,0,n,all,21,1221,
30,1000,0,y,10,21,1222,
30,1000,2.67,y,10,21,1223,
30,400,0,y,all,21,1224,
30,400,0,y,9,21,1225,
30,1000,1.33,n,3,21,1226,
30,1000,0,n,all,21,1227,
30,1000,10.67,y,all,21,1228,
30,1000,9.33,y,none,21,1229,
30,1000,2.67,n,13,21,1230,
30,5,0,n,13,21,1231,
30,1000,6.67,y,1,21,1232,
30,1000,4,y,all,21,1233,
30,1000,4,y,7,21,1234,
30,0,0,y,6,21,1235,
30,700,0,n,11,21,1236,
30,100,0,n,14,21,1237,
30,1000,8,n,all,21,1238,
30,1000,0,y,5,21,1239,
30,400,0,n,6,21,1240,
30,5,0,n,8,21,1241,
30,50,0,n,8,21,1242,
30,1000,2.67,y,3,21,1243,
30,25,0,y,10,21,1244,
30,10,0,n,4,21,1245,
30,0,0,n,13,21,1246,
30,1000,2.67,y,15,21,1247,
30,1000,12,n,9,21,1248,
30,1000,6.67,n,10,21,1249,
30,1000,10.67,n,12,21,1250,
30,1000,2.67,n,13,21,1251,
30,700,0,n,15,21,1252,
30,1000,4,n,8,21,1253,
30,1000,0,y,14,21,1254,
30,1000,10.67,y,14,21,1255,
30,1000,10.67,n,6,21,1256,
30,400,0,y,7,21,1257,
30,1,0,y,5,21,1258,
30,10,0,y,10,21,1259,
30,10,0,y,1,21,1260,
30,1000,10.67,y,2,22,1261,
30,1000,10.67,n,1,22,1262,
30,1000,0,n,7,22,1263,
30,100,0,y,all,22,1264,
30,1000,2.67,n,2,22,1265,
30,1000,9.33,n,14,22,1266,
30,1000,12,y,13,22,1267,
30,1000,0,BLANK,BLANK,22,1268,
30,1,0,n,15,22,1269,
30,1000,2.67,y,9,22,1270,
30,50,0,y,1,22,1271,
30,1000,10.67,n,3,22,1272,
30,1000,8,n,6,22,1273,
30,1000,9.33,y,15,22,1274,
30,0,0,y,14,22,1275,
30,1000,5.33,n,8,22,1276,
30,1000,5.33,y,4,22,1277,
30,1000,4,n,11,22,1278,
30,50,0,n,15,22,1279,
30,100,0,y,11,22,1280,
30,1000,8,n,8,22,1281,
30,1000,8,n,14,22,1282,
30,25,0,y,15,22,1283,
30,0,0,n,14,22,1284,
30,1000,2.67,n,10,22,1285,
30,400,0,y,15,22,1286,
30,1000,9.33,y,10,22,1287,
30,400,0,n,14,22,1288,
30,1000,2.67,y,all,22,1289,
30,1000,5.33,n,12,22,1290,
30,25,0,y,none,22,1291,
30,1000,0,n,5,22,1292,
30,1000,5.33,y,8,22,1293,
30,1000,5.33,n,1,22,1294,
30,1000,1.33,BLANK,BLANK,22,1295,
30,1000,10.67,y,none,22,1296,
30,1000,5.33,n,14,22,1297,
30,50,0,n,5,22,1298,
30,0,0,y,1,22,1299,
30,1000,1.33,n,5,22,1300,
30,700,0,n,15,22,1301,
30,1000,1.33,n,2,22,1302,
30,1000,8,n,9,22,1303,
30,400,0,y,5,22,1304,
30,1000,1.33,n,5,22,1305,
30,1000,2.67,n,14,22,1306,
30,1000,12,n,6,22,1307,
30,0,0,y,5,22,1308,
30,700,0,n,13,22,1309,
30,1000,2.67,n,2,22,1310,
30,1,0,n,all,22,1311,
30,10,0,n,3,22,1312,
30,1000,9.33,y,3,22,1313,
30,1000,1.33,n,15,22,1314,
30,1000,12,y,13,22,1315,
30,100,0,y,12,22,1316,
30,50,0,n,13,22,1317,
30,700,0,y,10,22,1318,
30,1000,4,n,1,22,1319,
30,1000,8,n,8,22,1320,
30,1000,8,n,8,23,1321,
30,1000,4,n,6,23,1322,
30,1000,4,n,14,23,1323,
30,50,0,n,14,23,1324,
30,700,0,n,all,23,1325,
30,1000,6.67,n,1,23,1326,
30,1000,5.33,n,7,23,1327,
30,1000,4,n,3,23,1328,
30,50,0,y,none,23,1329,
30,5,0,y,5,23,1330,
30,1,0,y,4,23,1331,
30,400,0,n,2,23,1332,
30,0,0,n,13,23,1333,
30,25,0,y,2,23,1334,
30,100,0,y,2,23,1335,
30,700,0,n,10,23,1336,
30,400,0,y,5,23,1337,
30,5,0,n,5,23,1338,
30,25,0,n,10,23,1339,
30,1000,0,y,12,23,1340,
30,1000,12,n,11,23,1341,
30,1000,10.67,BLANK,BLANK,23,1342,
30,1000,0,y,4,23,1343,
30,25,0,n,13,23,1344,
30,1000,6.67,y,7,23,1345,
30,1000,12,y,4,23,1346,
30,50,0,n,10,23,1347,
30,5,0,y,11,23,1348,
30,1000,4,n,7,23,1349,
30,50,0,y,15,23,1350,
30,5,0,y,15,23,1351,
30,1,0,n,9,23,1352,
30,0,0,n,3,23,1353,
30,5,0,n,12,23,1354,
30,5,0,y,10,23,1355,
30,5,0,n,11,23,1356,
30,10,0,y,9,23,1357,
30,100,0,n,2,23,1358,
30,1000,0,n,15,23,1359,
30,25,0,n,7,23,1360,
30,50,0,n,1,23,1361,
30,1000,6.67,n,11,23,1362,
30,25,0,n,5,23,1363,
30,1000,4,y,15,23,1364,
30,1000,0,n,6,23,1365,
30,1000,4,n,4,23,1366,
30,1000,9.33,n,4,23,1367,
30,50,0,n,11,23,1368,
30,1000,9.33,n,all,23,1369,
30,1000,10.67,n,10,23,1370,
30,1000,0,n,all,23,1371,
30,1000,1.33,y,10,23,1372,
30,1000,0,y,13,23,1373,
30,700,0,y,2,23,1374,
30,1000,5.33,y,3,23,1375,
30,1000,5.33,y,10,23,1376,
30,1000,5.33,y,4,23,1377,
30,700,0,y,14,23,1378,
30,400,0,y,1,23,1379,
30,5,0,y,2,23,1380,
30,1000,0,y,6,24,1381,
30,25,0,n,9,24,1382,
30,50,0,n,10,24,1383,
30,10,0,n,11,24,1384,
30,1000,0,n,7,24,1385,
30,1000,6.67,y,4,24,1386,
30,400,0,y,12,24,1387,
30,1000,0,n,10,24,1388,
30,1,0,y,6,24,1389,
30,1000,10.67,n,2,24,1390,
30,400,0,n,12,24,1391,
30,700,0,n,12,24,1392,
30,1000,6.67,n,15,24,1393,
30,10,0,y,5,24,1394,
30,25,0,y,3,24,1395,
30,50,0,y,4,24,1396,
30,25,0,n,14,24,1397,
30,1000,0,y,all,24,1398,
30,700,0,y,12,24,1399,
30,400,0,n,4,24,1400,
30,1000,9.33,y,9,24,1401,
30,1000,0,y,3,24,1402,
30,5,0,y,none,24,1403,
30,1000,1.33,n,12,24,1404,
30,1000,10.67,y,4,24,1405,
30,100,0,n,10,24,1406,
30,50,0,n,11,24,1407,
30,0,0,y,2,24,1408,
30,1000,9.33,y,13,24,1409,
30,1000,6.67,y,12,24,1410,
30,5,0,n,7,24,1411,
30,1000,4,n,4,24,1412,
30,1,0,y,8,24,1413,
30,1000,0,y,8,24,1414,
30,1000,0,y,13,24,1415,
30,1000,10.67,y,12,24,1416,
30,25,0,y,12,24,1417,
30,1000,9.33,y,9,24,1418,
30,1,0,n,2,24,1419,
30,100,0,y,9,24,1420,
30,100,0,n,all,24,1421,
30,25,0,y,3,24,1422,
30,1000,6.67,y,10,24,1423,
30,1,0,n,11,24,1424,
30,400,0,n,14,24,1425,
30,400,0,y,10,24,1426,
30,0,0,y,11,24,1427,
30,5,0,y,10,24,1428,
30,1000,10.67,y,6,24,1429,
30,1000,1.33,n,9,24,1430,
30,1000,8,n,13,24,1431,
30,400,0,y,none,24,1432,
30,0,0,y,15,24,1433,
30,10,0,n,7,24,1434,
30,1000,8,y,2,24,1435,
30,1000,9.33,y,1,24,1436,
30,1000,2.67,y,1,24,1437,
30,400,0,n,4,24,1438,
30,1000,2.67,y,2,24,1439,
30,25,0,y,15,24,1440,
30,50,0,n,9,25,1441,
30,1,0,y,none,25,1442,
30,100,0,n,12,25,1443,
30,1,0,n,6,25,1444,
30,1000,6.67,n,all,25,1445,
30,1000,5.33,n,2,25,1446,
30,10,0,y,all,25,1447,
30,1000,10.67,y,14,25,1448,
30,25,0,n,3,25,1449,
30,100,0,n,4,25,1450,
30,1000,4,n,6,25,1451,
30,100,0,n,11,25,1452,
30,1000,6.67,y,none,25,1453,
30,25,0,y,14,25,1454,
30,400,0,n,3,25,1455,
30,1000,6.67,y,4,25,1456,
30,50,0,n,5,25,1457,
30,400,0,y,all,25,1458,
30,1000,10.67,y,8,25,1459,
30,1000,0,n,1,25,1460,
30,1000,6.67,n,1,25,1461,
30,1000,0,n,9,25,1462,
30,25,0,y,14,25,1463,
30,700,0,y,9,25,1464,
30,1,0,n,5,25,1465,
30,1000,4,n,1,25,1466,
30,400,0,n,13,25,1467,
30,0,0,y,15,25,1468,
30,0,0,n,9,25,1469,
30,10,0,n,all,25,1470,
30,50,0,y,11,25,1471,
30,1000,9.33,n,3,25,1472,
30,0,0,y,none,25,1473,
30,1000,1.33,y,13,25,1474,
30,400,0,y,10,25,1475,
30,1000,12,y,3,25,1476,
30,1000,2.67,n,4,25,1477,
30,5,0,n,10,25,1478,
30,50,0,n,14,25,1479,
30,1000,6.67,n,7,25,1480,
30,100,0,n,all,25,1481,
30,25,0,y,7,25,1482,
30,1000,12,y,1,25,1483,
30,1000,5.33,n,2,25,1484,
30,1000,1.33,n,11,25,1485,
30,1000,12,y,10,25,1486,
30,1000,1.33,y,none,25,1487,
30,1000,12,n,7,25,1488,
30,1000,4,y,all,25,1489,
30,0,0,y,7,25,1490,
30,0,0,y,15,25,1491,
30,1000,12,y,9,25,1492,
30,1000,8,n,2,25,1493,
30,1000,8,y,7,25,1494,
30,1000,8,y,all,25,1495,
30,1000,9.33,n,10,25,1496,
30,1000,2.67,n,9,25,1497,
30,1000,9.33,n,9,25,1498,
30,1000,0,n,13,25,1499,
30,10,0,y,all,25,1500,
30,0,0,n,12,26,1501,
30,0,0,y,10,26,1502,
30,1000,9.33,y,1,26,1503,
30,50,0,n,7,26,1504,
30,1000,10.67,y,6,26,1505,
30,1000,12,y,6,26,1506,
30,5,0,y,7,26,1507,
30,1000,6.67,y,7,26,1508,
30,1000,0,BLANK,BLANK,26,1509,
30,50,0,y,2,26,1510,
30,700,0,n,4,26,1511,
30,1000,8,y,12,26,1512,
30,1000,12,n,13,26,1513,
30,10,0,y,all,26,1514,
30,5,0,n,4,26,1515,
30,1000,9.33,y,4,26,1516,
30,100,0,n,13,26,1517,
30,1000,10.67,n,11,26,1518,
30,1000,9.33,y,4,26,1519,
30,1000,12,n,12,26,1520,
30,1000,0,n,13,26,1521,
30,1000,10.67,y,4,26,1522,
30,1000,6.67,y,6,26,1523,
30,1000,2.67,n,7,26,1524,
30,50,0,y,7,26,1525,
