,Row,Column,plate,RFU,OD600,OD700,OD750,date,time,datetime,Well.ID,Chlamy..Y.N.,Em1021..dilution.level.,Em1022..dilution.level.,Nutrient.level....enriched.,bac,ID,days
404,B,8,1,645,0.217,0.21,0.215,333,12:48:25,2024-11-29 12:48,B8,Y,0.01,0,10,Em1021,B8.1,0.788773148
405,B,9,1,627,0.201,0.194,0.198,333,12:48:25,2024-11-29 12:48,B9,Y,0.01,0,50,Em1021,B9.1,0.788773148
406,B,10,1,652,0.192,0.183,0.186,333,12:48:25,2024-11-29 12:48,B10,Y,0.01,0,50,Em1021,B10.1,0.788773148
407,B,11,1,584,0.192,0.186,0.186,333,12:48:25,2024-11-29 12:48,B11,Y,0.01,0,50,Em1021,B11.1,0.788773148
408,B,12,1,440,0.194,0.185,0.187,333,12:48:25,2024-11-29 12:48,B12,Y,0.01,0,50,Em1021,B12.1,0.788773148
409,C,1,1,443,0.207,0.204,0.208,333,12:48:25,2024-11-29 12:48,C1,Y,0.1,0,5,Em1021,C1.1,0.788773148
410,C,2,1,455,0.208,0.204,0.207,333,12:48:25,2024-11-29 12:48,C2,Y,0.1,0,5,Em1021,C2.1,0.788773148
411,C,3,1,492,0.201,0.195,0.199,333,12:48:25,2024-11-29 12:48,C3,Y,0.1,0,5,Em1021,C3.1,0.788773148
412,C,4,1,320,0.2,0.193,0.194,333,12:48:25,2024-11-29 12:48,C4,Y,0.1,0,5,Em1021,C4.1,0.788773148
413,C,5,1,556,0.21,0.203,0.207,333,12:48:25,2024-11-29 12:48,C5,Y,0.1,0,10,Em1021,C5.1,0.788773148
414,C,6,1,602,0.215,0.209,0.21,333,12:48:25,2024-11-29 12:48,C6,Y,0.1,0,10,Em1021,C6.1,0.788773148
415,C,7,1,614,0.215,0.209,0.212,333,12:48:25,2024-11-29 12:48,C7,Y,0.1,0,10,Em1021,C7.1,0.788773148
416,C,8,1,657,0.199,0.194,0.196,333,12:48:25,2024-11-29 12:48,C8,Y,0.1,0,10,Em1021,C8.1,0.788773148
417,C,9,1,539,0.214,0.206,0.21,333,12:48:25,2024-11-29 12:48,C9,Y,0.1,0,50,Em1021,C9.1,0.788773148
418,C,10,1,523,0.201,0.192,0.193,333,12:48:25,2024-11-29 12:48,C10,Y,0.1,0,50,Em1021,C10.1,0.788773148
419,C,11,1,576,0.201,0.191,0.194,333,12:48:25,2024-11-29 12:48,C11,Y,0.1,0,50,Em1021,C11.1,0.788773148
420,C,12,1,621,0.197,0.189,0.192,333,12:48:25,2024-11-29 12:48,C12,Y,0.1,0,50,Em1021,C12.1,0.788773148
421,D,1,1,457,0.214,0.21,0.212,333,12:48:25,2024-11-29 12:48,D1,Y,1,0,5,Em1021,D1.1,0.788773148
422,D,2,1,473,0.229,0.222,0.226,333,12:48:25,2024-11-29 12:48,D2,Y,1,0,5,Em1021,D2.1,0.788773148
423,D,3,1,470,0.226,0.22,0.222,333,12:48:25,2024-11-29 12:48,D3,Y,1,0,5,Em1021,D3.1,0.788773148
424,D,4,1,522,0.217,0.211,0.213,333,12:48:25,2024-11-29 12:48,D4,Y,1,0,5,Em1021,D4.1,0.788773148
425,D,5,1,537,0.25,0.241,0.24,333,12:48:25,2024-11-29 12:48,D5,Y,1,0,10,Em1021,D5.1,0.788773148
426,D,6,1,526,0.243,0.233,0.233,333,12:48:25,2024-11-29 12:48,D6,Y,1,0,10,Em1021,D6.1,0.788773148
427,D,7,1,578,0.259,0.247,0.245,333,12:48:25,2024-11-29 12:48,D7,Y,1,0,10,Em1021,D7.1,0.788773148
428,D,8,1,599,0.247,0.232,0.232,333,12:48:25,2024-11-29 12:48,D8,Y,1,0,10,Em1021,D8.1,0.788773148
429,D,9,1,567,0.322,0.29,0.283,333,12:48:25,2024-11-29 12:48,D9,Y,1,0,50,Em1021,D9.1,0.788773148
430,D,10,1,500,0.31,0.279,0.272,333,12:48:25,2024-11-29 12:48,D10,Y,1,0,50,Em1021,D10.1,0.788773148
431,D,11,1,522,0.311,0.28,0.272,333,12:48:25,2024-11-29 12:48,D11,Y,1,0,50,Em1021,D11.1,0.788773148
432,D,12,1,507,0.294,0.263,0.256,333,12:48:25,2024-11-29 12:48,D12,Y,1,0,50,Em1021,D12.1,0.788773148
433,E,1,1,9,0.199,0.195,0.201,333,12:48:25,2024-11-29 12:48,E1,N,0,0,5,Em1021,E1.1,0.788773148
434,E,2,1,9,0.227,0.223,0.227,333,12:48:25,2024-11-29 12:48,E2,N,0,0,5,Em1021,E2.1,0.788773148
435,E,3,1,9,0.227,0.224,0.23,333,12:48:25,2024-11-29 12:48,E3,N,0,0,5,Em1021,E3.1,0.788773148
436,E,4,1,9,0.21,0.207,0.213,333,12:48:25,2024-11-29 12:48,E4,N,0,0,5,Em1021,E4.1,0.788773148
437,E,5,1,7,0.196,0.191,0.197,333,12:48:25,2024-11-29 12:48,E5,N,0,0,10,Em1021,E5.1,0.788773148
438,E,6,1,9,0.198,0.191,0.195,333,12:48:25,2024-11-29 12:48,E6,N,0,0,10,Em1021,E6.1,0.788773148
439,E,7,1,8,0.181,0.175,0.18,333,12:48:25,2024-11-29 12:48,E7,N,0,0,10,Em1021,E7.1,0.788773148
440,E,8,1,9,0.191,0.187,0.193,333,12:48:25,2024-11-29 12:48,E8,N,0,0,10,Em1021,E8.1,0.788773148
441,E,9,1,8,0.188,0.181,0.186,333,12:48:25,2024-11-29 12:48,E9,N,0,0,50,Em1021,E9.1,0.788773148
442,E,10,1,9,0.184,0.179,0.183,333,12:48:25,2024-11-29 12:48,E10,N,0,0,50,Em1021,E10.1,0.788773148
443,E,11,1,11,0.172,0.167,0.172,333,12:48:25,2024-11-29 12:48,E11,N,0,0,50,Em1021,E11.1,0.788773148
444,E,12,1,9,0.174,0.168,0.173,333,12:48:25,2024-11-29 12:48,E12,N,0,0,50,Em1021,E12.1,0.788773148
445,F,1,1,11,0.218,0.214,0.22,333,12:48:25,2024-11-29 12:48,F1,N,0.01,0,5,Em1021,F1.1,0.788773148
446,F,2,1,12,0.236,0.23,0.237,333,12:48:25,2024-11-29 12:48,F2,N,0.01,0,5,Em1021,F2.1,0.788773148
447,F,3,1,8,0.239,0.235,0.237,333,12:48:25,2024-11-29 12:48,F3,N,0.01,0,5,Em1021,F3.1,0.788773148
448,F,4,1,15,0.235,0.231,0.236,333,12:48:25,2024-11-29 12:48,F4,N,0.01,0,5,Em1021,F4.1,0.788773148
449,F,5,1,10,0.205,0.2,0.205,333,12:48:25,2024-11-29 12:48,F5,N,0.01,0,10,Em1021,F5.1,0.788773148
450,F,6,1,10,0.195,0.193,0.199,333,12:48:25,2024-11-29 12:48,F6,N,0.01,0,10,Em1021,F6.1,0.788773148
451,F,7,1,9,0.194,0.19,0.195,333,12:48:25,2024-11-29 12:48,F7,N,0.01,0,10,Em1021,F7.1,0.788773148
452,F,8,1,6,0.23,0.219,0.228,333,12:48:25,2024-11-29 12:48,F8,N,0.01,0,10,Em1021,F8.1,0.788773148
453,F,9,1,13,0.186,0.181,0.186,333,12:48:25,2024-11-29 12:48,F9,N,0.01,0,50,Em1021,F9.1,0.788773148
454,F,10,1,9,0.185,0.18,0.185,333,12:48:25,2024-11-29 12:48,F10,N,0.01,0,50,Em1021,F10.1,0.788773148
455,F,11,1,12,0.18,0.173,0.179,333,12:48:25,2024-11-29 12:48,F11,N,0.01,0,50,Em1021,F11.1,0.788773148
456,F,12,1,9,0.188,0.182,0.186,333,12:48:25,2024-11-29 12:48,F12,N,0.01,0,50,Em1021,F12.1,0.788773148
457,G,1,1,8,0.208,0.202,0.206,333,12:48:25,2024-11-29 12:48,G1,N,0.1,0,5,Em1021,G1.1,0.788773148
458,G,2,1,8,0.23,0.222,0.229,333,12:48:25,2024-11-29 12:48,G2,N,0.1,0,5,Em1021,G2.1,0.788773148
459,G,3,1,8,0.242,0.236,0.24,333,12:48:25,2024-11-29 12:48,G3,N,0.1,0,5,Em1021,G3.1,0.788773148
460,G,4,1,12,0.245,0.24,0.247,333,12:48:25,2024-11-29 12:48,G4,N,0.1,0,5,Em1021,G4.1,0.788773148
461,G,5,1,8,0.237,0.232,0.237,333,12:48:25,2024-11-29 12:48,G5,N,0.1,0,10,Em1021,G5.1,0.788773148
462,G,6,1,8,0.215,0.209,0.216,333,12:48:25,2024-11-29 12:48,G6,N,0.1,0,10,Em1021,G6.1,0.788773148
463,G,7,1,8,0.21,0.204,0.209,333,12:48:25,2024-11-29 12:48,G7,N,0.1,0,10,Em1021,G7.1,0.788773148
464,G,8,1,8,0.199,0.192,0.196,333,12:48:25,2024-11-29 12:48,G8,N,0.1,0,10,Em1021,G8.1,0.788773148
465,G,9,1,10,0.194,0.188,0.192,333,12:48:25,2024-11-29 12:48,G9,N,0.1,0,50,Em1021,G9.1,0.788773148
466,G,10,1,10,0.193,0.187,0.192,333,12:48:25,2024-11-29 12:48,G10,N,0.1,0,50,Em1021,G10.1,0.788773148
467,G,11,1,9,0.198,0.191,0.195,333,12:48:25,2024-11-29 12:48,G11,N,0.1,0,50,Em1021,G11.1,0.788773148
468,G,12,1,11,0.192,0.186,0.189,333,12:48:25,2024-11-29 12:48,G12,N,0.1,0,50,Em1021,G12.1,0.788773148
469,H,1,1,13,0.203,0.194,0.198,333,12:48:25,2024-11-29 12:48,H1,N,1,0,5,Em1021,H1.1,0.788773148
470,H,2,1,7,0.217,0.209,0.212,333,12:48:25,2024-11-29 12:48,H2,N,1,0,5,Em1021,H2.1,0.788773148
471,H,3,1,13,0.22,0.211,0.214,333,12:48:25,2024-11-29 12:48,H3,N,1,0,5,Em1021,H3.1,0.788773148
472,H,4,1,12,0.224,0.217,0.22,333,12:48:25,2024-11-29 12:48,H4,N,1,0,5,Em1021,H4.1,0.788773148
473,H,5,1,8,0.238,0.223,0.225,333,12:48:25,2024-11-29 12:48,H5,N,1,0,10,Em1021,H5.1,0.788773148
474,H,6,1,10,0.226,0.211,0.213,333,12:48:25,2024-11-29 12:48,H6,N,1,0,10,Em1021,H6.1,0.788773148
475,H,7,1,9,0.225,0.21,0.212,333,12:48:25,2024-11-29 12:48,H7,N,1,0,10,Em1021,H7.1,0.788773148
476,H,8,1,11,0.223,0.211,0.213,333,12:48:25,2024-11-29 12:48,H8,N,1,0,10,Em1021,H8.1,0.788773148
477,H,9,1,9,0.238,0.222,0.223,333,12:48:25,2024-11-29 12:48,H9,N,1,0,50,Em1021,H9.1,0.788773148
478,H,10,1,13,0.238,0.224,0.225,333,12:48:25,2024-11-29 12:48,H10,N,1,0,50,Em1021,H10.1,0.788773148
479,H,11,1,13,0.231,0.216,0.219,333,12:48:25,2024-11-29 12:48,H11,N,1,0,50,Em1021,H11.1,0.788773148
480,H,12,1,12,0.234,0.216,0.218,333,12:48:25,2024-11-29 12:48,H12,N,1,0,50,Em1021,H12.1,0.788773148
481,A,1,2,422,0.197,0.193,0.196,333,12:54:26,2024-11-29 12:54,A1,Y,0,0,5,Em1022,A1.2,0.792951389
482,A,2,2,479,0.193,0.191,0.192,333,12:54:26,2024-11-29 12:54,A2,Y,0,0,5,Em1022,A2.2,0.792951389
483,A,3,2,486,0.194,0.189,0.191,333,12:54:26,2024-11-29 12:54,A3,Y,0,0,5,Em1022,A3.2,0.792951389
484,A,4,2,538,0.198,0.196,0.197,333,12:54:26,2024-11-29 12:54,A4,Y,0,0,5,Em1022,A4.2,0.792951389
485,A,5,2,661,0.204,0.2,0.199,333,12:54:26,2024-11-29 12:54,A5,Y,0,0,10,Em1022,A5.2,0.792951389
486,A,6,2,654,0.205,0.201,0.202,333,12:54:26,2024-11-29 12:54,A6,Y,0,0,10,Em1022,A6.2,0.792951389
487,A,7,2,569,0.206,0.203,0.206,333,12:54:26,2024-11-29 12:54,A7,Y,0,0,10,Em1022,A7.2,0.792951389
488,A,8,2,597,0.204,0.198,0.2,333,12:54:26,2024-11-29 12:54,A8,Y,0,0,10,Em1022,A8.2,0.792951389
489,A,9,2,626,0.193,0.186,0.189,333,12:54:26,2024-11-29 12:54,A9,Y,0,0,50,Em1022,A9.2,0.792951389
490,A,10,2,555,0.191,0.184,0.188,333,12:54:26,2024-11-29 12:54,A10,Y,0,0,50,Em1022,A10.2,0.792951389
491,A,11,2,549,0.197,0.192,0.194,333,12:54:26,2024-11-29 12:54,A11,Y,0,0,50,Em1022,A11.2,0.792951389
492,A,12,2,620,0.193,0.182,0.184,333,12:54:26,2024-11-29 12:54,A12,Y,0,0,50,Em1022,A12.2,0.792951389
493,B,1,2,438,0.2,0.196,0.199,333,12:54:26,2024-11-29 12:54,B1,Y,0,0.01,5,Em1022,B1.2,0.792951389
494,B,2,2,439,0.203,0.198,0.202,333,12:54:26,2024-11-29 12:54,B2,Y,0,0.01,5,Em1022,B2.2,0.792951389
495,B,3,2,455,0.201,0.196,0.2,333,12:54:26,2024-11-29 12:54,B3,Y,0,0.01,5,Em1022,B3.2,0.792951389
496,B,4,2,526,0.215,0.21,0.212,333,12:54:26,2024-11-29 12:54,B4,Y,0,0.01,5,Em1022,B4.2,0.792951389
497,B,5,2,665,0.21,0.207,0.208,333,12:54:26,2024-11-29 12:54,B5,Y,0,0.01,10,Em1022,B5.2,0.792951389
498,B,6,2,605,0.209,0.203,0.207,333,12:54:26,2024-11-29 12:54,B6,Y,0,0.01,10,Em1022,B6.2,0.792951389
499,B,7,2,638,0.203,0.197,0.199,333,12:54:26,2024-11-29 12:54,B7,Y,0,0.01,10,Em1022,B7.2,0.792951389
500,B,8,2,645,0.217,0.21,0.215,333,12:54:26,2024-11-29 12:54,B8,Y,0,0.01,10,Em1022,B8.2,0.792951389
501,B,9,2,627,0.201,0.194,0.198,333,12:54:26,2024-11-29 12:54,B9,Y,0,0.01,50,Em1022,B9.2,0.792951389
502,B,10,2,652,0.192,0.183,0.186,333,12:54:26,2024-11-29 12:54,B10,Y,0,0.01,50,Em1022,B10.2,0.792951389
503,B,11,2,584,0.192,0.186,0.186,333,12:54:26,2024-11-29 12:54,B11,Y,0,0.01,50,Em1022,B11.2,0.792951389
504,B,12,2,440,0.194,0.185,0.187,333,12:54:26,2024-11-29 12:54,B12,Y,0,0.01,50,Em1022,B12.2,0.792951389
505,C,1,2,443,0.207,0.204,0.208,333,12:54:26,2024-11-29 12:54,C1,Y,0,0.1,5,Em1022,C1.2,0.792951389
506,C,2,2,455,0.208,0.204,0.207,333,12:54:26,2024-11-29 12:54,C2,Y,0,0.1,5,Em1022,C2.2,0.792951389
507,C,3,2,492,0.201,0.195,0.199,333,12:54:26,2024-11-29 12:54,C3,Y,0,0.1,5,Em1022,C3.2,0.792951389
508,C,4,2,320,0.2,0.193,0.194,333,12:54:26,2024-11-29 12:54,C4,Y,0,0.1,5,Em1022,C4.2,0.792951389
509,C,5,2,556,0.21,0.203,0.207,333,12:54:26,2024-11-29 12:54,C5,Y,0,0.1,10,Em1022,C5.2,0.792951389
510,C,6,2,602,0.215,0.209,0.21,333,12:54:26,2024-11-29 12:54,C6,Y,0,0.1,10,Em1022,C6.2,0.792951389
511,C,7,2,614,0.215,0.209,0.212,333,12:54:26,2024-11-29 12:54,C7,Y,0,0.1,10,Em1022,C7.2,0.792951389
512,C,8,2,657,0.199,0.194,0.196,333,12:54:26,2024-11-29 12:54,C8,Y,0,0.1,10,Em1022,C8.2,0.792951389
513,C,9,2,539,0.214,0.206,0.21,333,12:54:26,2024-11-29 12:54,C9,Y,0,0.1,50,Em1022,C9.2,0.792951389
514,C,10,2,523,0.201,0.192,0.193,333,12:54:26,2024-11-29 12:54,C10,Y,0,0.1,50,Em1022,C10.2,0.792951389
515,C,11,2,576,0.201,0.191,0.194,333,12:54:26,2024-11-29 12:54,C11,Y,0,0.1,50,Em1022,C11.2,0.792951389
516,C,12,2,621,0.197,0.189,0.192,333,12:54:26,2024-11-29 12:54,C12,Y,0,0.1,50,Em1022,C12.2,0.792951389
517,D,1,2,457,0.214,0.21,0.212,333,12:54:26,2024-11-29 12:54,D1,Y,0,1,5,Em1022,D1.2,0.792951389
518,D,2,2,473,0.229,0.222,0.226,333,12:54:26,2024-11-29 12:54,D2,Y,0,1,5,Em1022,D2.2,0.792951389
519,D,3,2,470,0.226,0.22,0.222,333,12:54:26,2024-11-29 12:54,D3,Y,0,1,5,Em1022,D3.2,0.792951389
520,D,4,2,522,0.217,0.211,0.213,333,12:54:26,2024-11-29 12:54,D4,Y,0,1,5,Em1022,D4.2,0.792951389
521,D,5,2,537,0.25,0.241,0.24,333,12:54:26,2024-11-29 12:54,D5,Y,0,1,10,Em1022,D5.2,0.792951389
522,D,6,2,526,0.243,0.233,0.233,333,12:54:26,2024-11-29 12:54,D6,Y,0,1,10,Em1022,D6.2,0.792951389
523,D,7,2,578,0.259,0.247,0.245,333,12:54:26,2024-11-29 12:54,D7,Y,0,1,10,Em1022,D7.2,0.792951389
524,D,8,2,599,0.247,0.232,0.232,333,12:54:26,2024-11-29 12:54,D8,Y,0,1,10,Em1022,D8.2,0.792951389
525,D,9,2,567,0.322,0.29,0.283,333,12:54:26,2024-11-29 12:54,D9,Y,0,1,50,Em1022,D9.2,0.792951389
526,D,10,2,500,0.31,0.279,0.272,333,12:54:26,2024-11-29 12:54,D10,Y,0,1,50,Em1022,D10.2,0.792951389
527,D,11,2,522,0.311,0.28,0.272,333,12:54:26,2024-11-29 12:54,D11,Y,0,1,50,Em1022,D11.2,0.792951389
528,D,12,2,507,0.294,0.263,0.256,333,12:54:26,2024-11-29 12:54,D12,Y,0,1,50,Em1022,D12.2,0.792951389
529,E,1,2,9,0.199,0.195,0.201,333,12:54:26,2024-11-29 12:54,E1,N,0,0,5,Em1022,E1.2,0.792951389
530,E,2,2,9,0.227,0.223,0.227,333,12:54:26,2024-11-29 12:54,E2,N,0,0,5,Em1022,E2.2,0.792951389
531,E,3,2,9,0.227,0.224,0.23,333,12:54:26,2024-11-29 12:54,E3,N,0,0,5,Em1022,E3.2,0.792951389
532,E,4,2,9,0.21,0.207,0.213,333,12:54:26,2024-11-29 12:54,E4,N,0,0,5,Em1022,E4.2,0.792951389
533,E,5,2,7,0.196,0.191,0.197,333,12:54:26,2024-11-29 12:54,E5,N,0,0,10,Em1022,E5.2,0.792951389
534,E,6,2,9,0.198,0.191,0.195,333,12:54:26,2024-11-29 12:54,E6,N,0,0,10,Em1022,E6.2,0.792951389
535,E,7,2,8,0.181,0.175,0.18,333,12:54:26,2024-11-29 12:54,E7,N,0,0,10,Em1022,E7.2,0.792951389
536,E,8,2,9,0.191,0.187,0.193,333,12:54:26,2024-11-29 12:54,E8,N,0,0,10,Em1022,E8.2,0.792951389
537,E,9,2,8,0.188,0.181,0.186,333,12:54:26,2024-11-29 12:54,E9,N,0,0,50,Em1022,E9.2,0.792951389
538,E,10,2,9,0.184,0.179,0.183,333,12:54:26,2024-11-29 12:54,E10,N,0,0,50,Em1022,E10.2,0.792951389
539,E,11,2,11,0.172,0.167,0.172,333,12:54:26,2024-11-29 12:54,E11,N,0,0,50,Em1022,E11.2,0.792951389
540,E,12,2,9,0.174,0.168,0.173,333,12:54:26,2024-11-29 12:54,E12,N,0,0,50,Em1022,E12.2,0.792951389
541,F,1,2,11,0.218,0.214,0.22,333,12:54:26,2024-11-29 12:54,F1,N,0,0.01,5,Em1022,F1.2,0.792951389
542,F,2,2,12,0.236,0.23,0.237,333,12:54:26,2024-11-29 12:54,F2,N,0,0.01,5,Em1022,F2.2,0.792951389
543,F,3,2,8,0.239,0.235,0.237,333,12:54:26,2024-11-29 12:54,F3,N,0,0.01,5,Em1022,F3.2,0.792951389
544,F,4,2,15,0.235,0.231,0.236,333,12:54:26,2024-11-29 12:54,F4,N,0,0.01,5,Em1022,F4.2,0.792951389
545,F,5,2,10,0.205,0.2,0.205,333,12:54:26,2024-11-29 12:54,F5,N,0,0.01,10,Em1022,F5.2,0.792951389
546,F,6,2,10,0.195,0.193,0.199,333,12:54:26,2024-11-29 12:54,F6,N,0,0.01,10,Em1022,F6.2,0.792951389
547,F,7,2,9,0.194,0.19,0.195,333,12:54:26,2024-11-29 12:54,F7,N,0,0.01,10,Em1022,F7.2,0.792951389
548,F,8,2,6,0.23,0.219,0.228,333,12:54:26,2024-11-29 12:54,F8,N,0,0.01,10,Em1022,F8.2,0.792951389
549,F,9,2,13,0.186,0.181,0.186,333,12:54:26,2024-11-29 12:54,F9,N,0,0.01,50,Em1022,F9.2,0.792951389
550,F,10,2,9,0.185,0.18,0.185,333,12:54:26,2024-11-29 12:54,F10,N,0,0.01,50,Em1022,F10.2,0.792951389
551,F,11,2,12,0.18,0.173,0.179,333,12:54:26,2024-11-29 12:54,F11,N,0,0.01,50,Em1022,F11.2,0.792951389
552,F,12,2,9,0.188,0.182,0.186,333,12:54:26,2024-11-29 12:54,F12,N,0,0.01,50,Em1022,F12.2,0.792951389
553,G,1,2,8,0.208,0.202,0.206,333,12:54:26,2024-11-29 12:54,G1,N,0,0.1,5,Em1022,G1.2,0.792951389
554,G,2,2,8,0.23,0.222,0.229,333,12:54:26,2024-11-29 12:54,G2,N,0,0.1,5,Em1022,G2.2,0.792951389
555,G,3,2,8,0.242,0.236,0.24,333,12:54:26,2024-11-29 12:54,G3,N,0,0.1,5,Em1022,G3.2,0.792951389
556,G,4,2,12,0.245,0.24,0.247,333,12:54:26,2024-11-29 12:54,G4,N,0,0.1,5,Em1022,G4.2,0.792951389
557,G,5,2,8,0.237,0.232,0.237,333,12:54:26,2024-11-29 12:54,G5,N,0,0.1,10,Em1022,G5.2,0.792951389
558,G,6,2,8,0.215,0.209,0.216,333,12:54:26,2024-11-29 12:54,G6,N,0,0.1,10,Em1022,G6.2,0.792951389
559,G,7,2,8,0.21,0.204,0.209,333,12:54:26,2024-11-29 12:54,G7,N,0,0.1,10,Em1022,G7.2,0.792951389
560,G,8,2,8,0.199,0.192,0.196,333,12:54:26,2024-11-29 12:54,G8,N,0,0.1,10,Em1022,G8.2,0.792951389
561,G,9,2,10,0.194,0.188,0.192,333,12:54:26,2024-11-29 12:54,G9,N,0,0.1,50,Em1022,G9.2,0.792951389
562,G,10,2,10,0.193,0.187,0.192,333,12:54:26,2024-11-29 12:54,G10,N,0,0.1,50,Em1022,G10.2,0.792951389
563,G,11,2,9,0.198,0.191,0.195,333,12:54:26,2024-11-29 12:54,G11,N,0,0.1,50,Em1022,G11.2,0.792951389
564,G,12,2,11,0.192,0.186,0.189,333,12:54:26,2024-11-29 12:54,G12,N,0,0.1,50,Em1022,G12.2,0.792951389
565,H,1,2,13,0.203,0.194,0.198,333,12:54:26,2024-11-29 12:54,H1,N,0,1,5,Em1022,H1.2,0.792951389
566,H,2,2,7,0.217,0.209,0.212,333,12:54:26,2024-11-29 12:54,H2,N,0,1,5,Em1022,H2.2,0.792951389
567,H,3,2,13,0.22,0.211,0.214,333,12:54:26,2024-11-29 12:54,H3,N,0,1,5,Em1022,H3.2,0.792951389
568,H,4,2,12,0.224,0.217,0.22,333,12:54:26,2024-11-29 12:54,H4,N,0,1,5,Em1022,H4.2,0.792951389
569,H,5,2,8,0.238,0.223,0.225,333,12:54:26,2024-11-29 12:54,H5,N,0,1,10,Em1022,H5.2,0.792951389
570,H,6,2,10,0.226,0.211,0.213,333,12:54:26,2024-11-29 12:54,H6,N,0,1,10,Em1022,H6.2,0.792951389
571,H,7,2,9,0.225,0.21,0.212,333,12:54:26,2024-11-29 12:54,H7,N,0,1,10,Em1022,H7.2,0.792951389
572,H,8,2,11,0.223,0.211,0.213,333,12:54:26,2024-11-29 12:54,H8,N,0,1,10,Em1022,H8.2,0.792951389
573,H,9,2,9,0.238,0.222,0.223,333,12:54:26,2024-11-29 12:54,H9,N,0,1,50,Em1022,H9.2,0.792951389
574,H,10,2,13,0.238,0.224,0.225,333,12:54:26,2024-11-29 12:54,H10,N,0,1,50,Em1022,H10.2,0.792951389
575,H,11,2,13,0.231,0.216,0.219,333,12:54:26,2024-11-29 12:54,H11,N,0,1,50,Em1022,H11.2,0.792951389
576,H,12,2,12,0.234,0.216,0.218,333,12:54:26,2024-11-29 12:54,H12,N,0,1,50,Em1022,H12.2,0.792951389
577,A,1,1,558,0.209,0.203,0.203,333,16:01:19,2024-11-29 16:01,A1,Y,0,0,5,Em1021,A1.1,0.922731481
578,A,2,1,550,0.21,0.204,0.204,333,16:01:19,2024-11-29 16:01,A2,Y,0,0,5,Em1021,A2.1,0.922731481
579,A,3,1,542,0.209,0.205,0.206,333,16:01:19,2024-11-29 16:01,A3,Y,0,0,5,Em1021,A3.1,0.922731481
580,A,4,1,519,0.215,0.21,0.213,333,16:01:19,2024-11-29 16:01,A4,Y,0,0,5,Em1021,A4.1,0.922731481
581,A,5,1,553,0.218,0.212,0.213,333,16:01:19,2024-11-29 16:01,A5,Y,0,0,10,Em1021,A5.1,0.922731481
582,A,6,1,541,0.224,0.218,0.219,333,16:01:19,2024-11-29 16:01,A6,Y,0,0,10,Em1021,A6.1,0.922731481
583,A,7,1,584,0.226,0.219,0.222,333,16:01:19,2024-11-29 16:01,A7,Y,0,0,10,Em1021,A7.1,0.922731481
584,A,8,1,579,0.212,0.207,0.207,333,16:01:19,2024-11-29 16:01,A8,Y,0,0,10,Em1021,A8.1,0.922731481
585,A,9,1,558,0.202,0.196,0.197,333,16:01:19,2024-11-29 16:01,A9,Y,0,0,50,Em1021,A9.1,0.922731481
586,A,10,1,568,0.201,0.194,0.195,333,16:01:19,2024-11-29 16:01,A10,Y,0,0,50,Em1021,A10.1,0.922731481
587,A,11,1,595,0.199,0.194,0.196,333,16:01:19,2024-11-29 16:01,A11,Y,0,0,50,Em1021,A11.1,0.922731481
588,A,12,1,551,0.19,0.184,0.187,333,16:01:19,2024-11-29 16:01,A12,Y,0,0,50,Em1021,A12.1,0.922731481
589,B,1,1,528,0.238,0.233,0.234,333,16:01:19,2024-11-29 16:01,B1,Y,0.01,0,5,Em1021,B1.1,0.922731481
590,B,2,1,591,0.271,0.265,0.265,333,16:01:19,2024-11-29 16:01,B2,Y,0.01,0,5,Em1021,B2.1,0.922731481
591,B,3,1,527,0.279,0.275,0.273,333,16:01:19,2024-11-29 16:01,B3,Y,0.01,0,5,Em1021,B3.1,0.922731481
592,B,4,1,458,0.307,0.304,0.305,333,16:01:19,2024-11-29 16:01,B4,Y,0.01,0,5,Em1021,B4.1,0.922731481
593,B,5,1,577,0.32,0.316,0.317,333,16:01:19,2024-11-29 16:01,B5,Y,0.01,0,10,Em1021,B5.1,0.922731481
594,B,6,1,600,0.325,0.32,0.32,333,16:01:19,2024-11-29 16:01,B6,Y,0.01,0,10,Em1021,B6.1,0.922731481
595,B,7,1,594,0.293,0.289,0.289,333,16:01:19,2024-11-29 16:01,B7,Y,0.01,0,10,Em1021,B7.1,0.922731481
596,B,8,1,558,0.271,0.266,0.267,333,16:01:19,2024-11-29 16:01,B8,Y,0.01,0,10,Em1021,B8.1,0.922731481
597,B,9,1,615,0.246,0.239,0.241,333,16:01:19,2024-11-29 16:01,B9,Y,0.01,0,50,Em1021,B9.1,0.922731481
598,B,10,1,604,0.236,0.226,0.228,333,16:01:19,2024-11-29 16:01,B10,Y,0.01,0,50,Em1021,B10.1,0.922731481
599,B,11,1,573,0.205,0.198,0.201,333,16:01:19,2024-11-29 16:01,B11,Y,0.01,0,50,Em1021,B11.1,0.922731481
600,B,12,1,550,0.199,0.193,0.194,333,16:01:19,2024-11-29 16:01,B12,Y,0.01,0,50,Em1021,B12.1,0.922731481
601,C,1,1,517,0.276,0.272,0.271,333,16:01:19,2024-11-29 16:01,C1,Y,0.1,0,5,Em1021,C1.1,0.922731481
602,C,2,1,546,0.329,0.322,0.324,333,16:01:19,2024-11-29 16:01,C2,Y,0.1,0,5,Em1021,C2.1,0.922731481
