"","block","mic","rep","id","T.min","T.min.min","T.min.max","T.min.na","T.max","T.max.min","T.max.max","T.max.na","T.opt","T.opt.min","T.opt.max","r.max","r.max.min","r.max.max","T.br.min","T.br.min.min","T.br.min.max","T.br.min.na","T.br.max","T.br.max.min","T.br.max.max","T.br.max.na","a","b","tmax","d.t","a.mod","b.mod","tmax.mod","d.t.mod"
"115",3,"5",2,"b3.m5.r2",4.05196585932086,-1.8843442157363,10.5881612865651,0,42.6535758591581,41.8352697169912,43.3552785986041,0,32.6534598755075,31.3896608418733,34.0431256937846,1.90529980110399,1.67077078743173,2.12228380630785,18.4456946562264,15.4782422852658,21.4488843689907,0,40.2667077243903,39.4674539151775,40.9663148894398,0,0.0728400082398214,-0.840717685052282,44.1063802271107,9.64240576196185,0.0759813725937319,-0.8425738124701,44.0705939764516,10.1224129372439
"116",3,"9",1,"b3.m9.r1",7.17981773257514,4.85512431983169,9.99173365111369,0,42.6660174139399,42.1814317182834,42.9561373839231,0,32.8464273688027,32.2211363234512,33.5749577965354,1.90651711939187,1.7657353248654,2.04567613994428,19.2945697284233,17.8696175553022,20.6905259271766,0,40.3060481271067,39.8320083109718,40.6512242628111,0,0.0624466030735403,-1.2547111979521,44.619303713415,9.33247167826724,0.0624662863573403,-1.31126791610967,44.7557801693499,9.32478548651719
"117",3,"13",2,"b3.m13.r2",3.52020659390809,-2.33995796491029,9.24543103141651,0,42.7012088280079,41.9773962734214,43.448867068747,0,32.5287260097239,31.2799494402937,33.6975682888323,1.85968917897139,1.63066247583821,2.05089143121019,18.1862128896403,15.0967558112205,20.7219220778497,0,40.2703736047818,39.5354098126541,40.9415213371798,0,0.0696139792299556,-0.859922456138537,44.1740399974337,9.76780385457735,0.0710909536596111,-0.905839608031232,44.3027294502796,10.192089481381
"118",3,"none",3,"b3.mnone.r3",3.72262639657695,-2.25127879260665,9.62150217708619,0,42.526801318475,41.7588341104134,43.2179625389677,0,32.3576263169431,30.9999285136843,33.5351600503787,1.86757948529251,1.61469400094349,2.07095978038599,17.9746960044806,14.8035485809391,20.8374271597217,0,40.1090764038556,39.3643338774141,40.8454738727593,0,0.0641193278273911,-0.887398040650739,44.1439664662243,9.6742901603549,0.0637008979454955,-1.06976801340465,44.4179431113077,9.76788707596351
"119",3,"all",2,"b3.mall.r2",5.42547607342373,1.88745943783169,9.39371803497678,0,42.6244354428473,42.0075037983234,42.8565558320723,0,32.7964303708535,31.8611744696046,33.7325333389405,2.06400090581573,1.87941393074162,2.22956337682994,19.0438075398627,17.1117292214431,21.1530610951164,0,40.2498134720396,39.6661118246032,40.6505135172858,0,0.0694451693572905,-1.01294970082237,44.1238519867059,9.3992761776551,0.0685666257618925,-1.14617786174219,44.305025994719,9.57873493474621
"120",3,"14",2,"b3.m14.r2",3.97562152512239,-2.38690468628219,9.77843390244631,0,42.4480525951912,41.7361921478992,43.3540047132897,0,32.4120511245191,31.1602839535556,33.8057087051497,1.83023984108974,1.61239396772363,2.05005985410425,18.1965937347259,14.6498284377577,20.9369520338724,0,40.0569397856315,39.3396090559453,40.8635917285322,0,0.073305504967581,-0.813445714429756,43.8983279356609,9.74408082364349,0.0723365839095135,-0.890126022788926,44.0627000783497,10.1824667377913
"121",3,"12",1,"b3.m12.r1",3.8079783516837,-2.26334969043855,9.79930635390727,0,42.3974881448954,41.630863203192,43.0048658744549,0,32.2504884543802,30.9938026006097,33.7105111704136,1.82064404483856,1.60259192444603,2.03124824871434,17.96047030382,14.4030967146094,20.5368711478371,0,39.95439468628,39.158872612146,40.6226725737017,0,0.0666872613096288,-0.877052579474253,43.9650992438303,9.70340774009892,0.0664850055635346,-1.01392982266321,44.1798081591596,9.98114741689037
"122",3,"15",3,"b3.m15.r3",3.52482583397843,-0.90895255751901,9.2072500739342,0,42.5914167283871,41.8806805988482,43.1651952221175,0,32.3535087261082,31.2951945651221,33.3693770731352,1.87609766346151,1.65833136924848,2.05897479207661,17.9310031565465,15.4851477645214,20.2349257385649,0,40.144853124132,39.451844989844,40.7191332115682,0,0.0645724273542964,-0.930168047231877,44.1644244868902,9.71484198755934,0.0632493971074365,-1.07108990295314,44.4402741441534,9.73271936142856
"123",3,"13",1,"b3.m13.r1",-35.9364087047576,-57.5926188466037,-14.258160218165,0,42.8426353695547,41.4605013238268,43.62238923035,0,35.4940614572571,32.9616336194747,37.7722189064451,1.75617166475195,1.24382900626776,2.19184754108958,23.2671522109649,17.4811720744645,28.9167808897627,0,41.1559485243215,39.7483511131934,42.0088485537034,0,0.137106135016803,-0.001,42.8444522510148,7.19677282753254,0.139911300342996,-0.001,42.6426985128976,7.06313548261724
"124",3,"7",3,"b3.m7.r3",3.33600183365904,-5.60422527348729,10.0271575848784,0,42.8596379814233,42.0117742461994,43.4742850368503,0,33.1178493968999,31.6819756789642,34.5099535602784,1.87919054488151,1.65244108754048,2.10307857380977,18.1537259538117,15.0790368235264,21.1082209824894,0,40.6178592375474,39.8024484617914,41.3861661835903,0,0.045511917925851,-1.12545603998719,44.6035796725627,6.9116873284833,0.0444938490629698,-1.16664124058574,44.6503953766149,6.79296968337141
"125",3,"4",1,"b3.m4.r1",4.14821046009703,-0.486878771872103,8.69682373002581,0,42.6390307655277,42.0171977776555,43.1750393475645,0,32.438258947109,31.4350847455893,33.4978229760685,1.80532760165207,1.63910201047598,1.97287420874173,18.1617780568184,15.6201973929303,20.2176277428299,0,40.1938572038157,39.6259148277795,40.8145257579057,0,0.0657932496200499,-0.937084119113838,44.2786436064853,9.82438704419362,0.0652416720217369,-1.05077133081962,44.5191499240291,9.99449855348528
"126",3,"none",2,"b3.mnone.r2",4.74512259236696,-1.06411460108503,10.1989407996643,0,42.7604120637925,41.7831241975014,43.4097066801531,0,32.5380413876368,31.1609946763714,33.7704686102628,1.81284996017339,1.5580195366496,2.01247922283039,18.4020248762994,15.399392092552,21.2612938277437,0,40.316456968686,39.3331576350435,40.9581735197348,0,0.0625549224680647,-0.984582376753856,44.4552002314629,9.72903527416304,0.0618520677440459,-1.12448145867644,44.712059458617,9.76599463289569
"127",3,"10",2,"b3.m10.r2",4.91442473598266,-1.58060587014371,11.8264190109737,0,42.433811932283,41.480530876296,43.3855992667158,0,32.4571143374105,31.1366266260417,34.1139761242498,1.80938854651806,1.53427320783263,2.07303342809699,18.5592645308589,14.921757637958,21.7494209653456,0,40.0522699372615,39.1958073904234,41.0034691093277,0,0.069544104764987,-0.899702516957513,44.0242200202916,9.66997884788708,0.0704647066651892,-0.990305975603989,44.1943343903698,10.1137607904426
"128",3,"14",3,"b3.m14.r3",3.63238507972226,-1.34496327221383,9.39566583353338,0,42.8325317532369,42.0979237411752,43.5229560680348,0,32.634698004686,31.5828748258817,33.7508172665282,1.90356785679342,1.6949024299302,2.09582916736891,18.205884017813,15.3457797532554,20.622024507786,0,40.4051553696719,39.6640258876582,41.0438349328715,0,0.066264894865087,-0.917870670019966,44.3677369358263,9.74021440218773,0.0655037608246775,-1.03692158020937,44.6091990223726,9.89462243142465
"129",3,"15",1,"b3.m15.r1",2.66010547922335,-2.7247820750976,10.1378293773557,0,42.7057128608561,41.8416064132837,43.349414989945,0,32.3754870864857,31.1753125041976,33.7705373700858,1.89834934867168,1.65515122082534,2.10787547957373,17.7963114758878,14.7384408733251,20.7723002535208,0,40.2474319649705,39.4229098238613,40.8855326005663,0,0.0656553675781884,-0.839140268551457,44.1618609492045,9.71741361813007,0.065163404491515,-0.998331774879799,44.3945831567406,9.90137252611057
"130",3,"13",3,"b3.m13.r3",4.99891147816799,0.702869270214923,8.84751690585182,0,42.656546290497,42.0712187342352,43.1306674302416,0,32.6925045812942,31.8477982209862,33.6913888560857,1.97572271492615,1.81769195340644,2.14905890800219,18.6492706997595,16.6610119353144,20.7519454902322,0,40.2670674286842,39.7648163974796,40.8253033315775,0,0.0694231827798556,-0.999435991359267,44.1854124080601,9.58885924948759,0.0675841873352161,-1.09584286169594,44.4454982461516,9.76258797513601
"131",3,"11",3,"b3.m11.r3",4.72477768105032,-4.39722278842923,11.2143310291132,0,42.5244290673615,41.7012926283467,43.3589139067598,0,32.9896295717853,31.5298021745313,34.703504490419,1.87760957921911,1.61914981081859,2.13733231927402,19.4074526721634,15.9053369932216,22.631470436152,0,40.2382465464789,39.3500439335301,41.0539382023466,0,0.0851204910753426,-0.718026797352812,43.7092809039205,9.53728607463832,0.0861883065005729,-0.693037174367538,43.6747353131254,9.87657771702917
"132",3,"none",1,"b3.mnone.r1",4.56591866730563,-0.51998275725731,9.43536211606716,0,42.608923222183,41.9570677563436,43.2741649505821,0,32.5719828246536,31.4301942104605,33.6354957010755,1.82716331663348,1.63736153582427,2.0234128768755,18.4412579741688,15.9962061625645,20.9437882826806,0,40.2498578464684,39.5977291484656,40.9102750843436,0,0.0715479589802078,-0.885260082481387,44.2602524787259,9.77641607953249,0.0723368800788709,-0.913279750995874,44.3133630443178,10.2135248567702
"133",3,"11",2,"b3.m11.r2",-46.4773396638601,-67.8867174488932,-28.7832597562253,0,42.5765393487661,41.838362092826,43.4363530517047,0,34.449204809421,32.4631041124919,36.2210750792571,1.8854919446937,1.54868734048309,2.21999639206169,20.7813110289626,15.0557587951801,24.9672695084837,0,40.7195395805694,39.9141628458558,41.6738110195782,0,0.120959151277442,-0.001,42.5786091500373,8.03026618632709,0.121225951400948,-0.001,42.6126713849741,8.01201521201918
"134",3,"6",3,"b3.m6.r3",3.1398079546915,-3.14160981449433,8.46364331117548,0,42.5018790316421,41.7255804368069,43.1766304013433,0,32.2396843928537,31.0391621496608,33.2861214450362,1.81652840481652,1.59801184906603,2.00857565099405,17.6059169778206,15.0206430856347,20.4380407946998,0,40.0736958672825,39.361663814129,40.7214400503527,0,0.0632259240464108,-0.89761602553156,44.1798137392544,9.77347584371943,0.0631922872751777,-1.01812314021079,44.40976892613,9.90081873581055
"135",3,"3",1,"b3.m3.r1",3.08656157396849,-3.55075049982261,10.2057786499061,0,42.4109373346446,41.4924394597171,43.2019028443281,0,32.1446615524672,30.6728083770804,33.6519125178724,1.80507071432183,1.56336230710247,2.04227379987668,17.5238875011676,14.0049638191938,20.8180770585373,0,39.9798354092547,39.0534000917471,40.7256366249374,0,0.0631040666684702,-0.870789250863923,44.0649827703981,9.76079870076408,0.0624266121066623,-1.04326219047066,44.3687014385967,9.83075721338683
"136",3,"6",2,"b3.m6.r2",4.48055606134295,-0.604797811211616,10.0230249531745,0,42.6173231614982,41.8350102185866,43.2055598439192,0,32.4790672103917,31.3441734290387,33.65292924934,1.89181200165686,1.66703321826891,2.09352463205652,18.2802050694778,15.3986833630502,20.7247345392726,0,40.1789761583983,39.3957296862239,40.7746642714537,0,0.0648373524200517,-0.966058897351785,44.1916753480893,9.63717247215644,0.0636153893347891,-1.11226166877129,44.4585369204511,9.67198202942001
"137",3,"4",3,"b3.m4.r3",4.58924249980099,-0.782952676098371,9.85942865409374,0,42.5061616726378,41.7963607007403,43.1749448145496,0,32.5776048667868,31.2748353011729,33.6998233192493,1.89288967481125,1.68475711607434,2.10034265255839,18.6030664876548,15.7128422980536,20.9313794651631,0,40.1426995099672,39.3805964051079,40.7979477848971,0,0.0720931855418443,-0.914588978257576,44.0236009422385,9.60768490566798,0.0727452202161352,-0.95235514787855,44.143359479194,10.0613583626814
"138",3,"11",1,"b3.m11.r1",6.09871537713888,-4.76285879222244,13.2749212741578,0,42.6202833956089,41.4376874707792,43.4132909215839,0,33.4194998608873,31.5019045850765,35.5233669585761,1.94625114027805,1.5034080002663,2.29247883990842,20.1796804670314,16.1954995333898,24.4633652843095,0,40.4110085853452,39.3410084714119,41.4045791487855,0,0.0887954244470775,-0.732090604461843,43.709549436752,9.41474124535819,0.0901493217715251,-0.744307074916089,43.6753529046545,9.63370368415569
"139",3,"8",3,"b3.m8.r3",3.69996283330332,-2.77256633376579,9.39821670620586,0,42.6036302503691,41.6812248831401,43.2408212434676,0,32.3008510608167,30.8759788678988,33.5376933749662,1.80652165142179,1.55589509807024,2.0295382682607,17.8190513073193,14.6506007676111,20.9431782126337,0,40.1563134307755,39.2424407481181,40.8090249391218,0,0.0625160021110964,-0.934133093292674,44.2785494033673,9.74829673085543,0.0616520316982755,-1.06992296983653,44.5181020413342,9.77671735434238
"140",3,"14",1,"b3.m14.r1",4.46450604290302,-5.03149657928304,10.7083582646289,0,42.6327201692779,41.9082984685232,43.28385654783,0,32.9227312864912,31.5815264941641,34.2478873675363,1.88557975643784,1.66201566695142,2.08578764472038,19.0466840479276,15.8706010122128,21.5596355910165,0,40.3374693252349,39.5862450225644,41.0180694364992,0,0.0801965015132811,-0.789901822326077,43.9149240062559,9.62096347962077,0.078800698347512,-0.824972860181216,44.059366551958,10.100934214708
"141",3,"all",3,"b3.mall.r3",5.80116817636262,1.51017087315157,10.0841175549945,0,42.6102551716705,41.9660804990648,43.1070993691468,0,32.7175546473508,31.7500598471707,33.7483890661387,1.98128401780821,1.77667432043777,2.17848311335344,18.9564396077699,16.6012713944963,21.1999400230988,0,40.2387682810742,39.6262377558796,40.7836546020589,0,0.0662893981802296,-1.04275547969476,44.2178681294509,9.49003271213502,0.0656195889289676,-1.19328744859788,44.4618859852047,9.52858584586492
"142",3,"9",2,"b3.m9.r2",3.86422891939424,-1.27359154405934,9.06423544535596,0,42.4996300693235,41.7938492322165,43.0119618300574,0,32.3389551718252,31.3476273430713,33.5616176886243,1.87595188627803,1.67542918776842,2.0757640186079,18.0172222339851,15.2958557627911,20.3213991934998,0,40.0733082050832,39.3549947944746,40.5645827388123,0,0.0657970153862069,-0.932017456614888,44.0300455188413,9.68054059734512,0.0637204772903303,-1.08048614893795,44.3277326240054,9.7109480345465
"143",3,"7",2,"b3.m7.r2",5.05336056587988,-1.5997830495101,11.0128670723839,0,42.5558827240973,41.653493426625,43.4446873829782,0,32.7097106826812,31.4089069645004,34.2140804814314,1.86177542354492,1.57432528780214,2.10146024552547,18.8391520284861,15.5924305173341,21.9938830589722,0,40.2084458164038,39.3949684600226,41.0956899078075,0,0.076211428455394,-0.761658960177236,43.9998534283789,9.70248268815501,0.0814011326965574,-0.746643932102897,43.8603655284303,10.0696453508376
"144",3,"1",1,"b3.m1.r1",4.35408699347332,-0.619590594727829,10.1184902847128,0,42.6510513394459,41.9135630888753,43.2052657764521,0,32.6611663684034,31.4723896859152,33.7701274901304,1.92184949349538,1.6826413007875,2.11549018984369,18.6177132970027,15.8151119458735,20.9976784353525,0,40.2464733848376,39.5022316538103,40.8104726398529,0,0.073078888365946,-0.91518614917469,44.0917081427827,9.59411669746009,0.0740389404791647,-0.933860034777127,44.1678539677341,10.0592869980633
"145",3,"15",2,"b3.m15.r2",3.01229583189475,-6.43307460732049,11.455001447707,0,42.6891354810594,41.5293244568699,43.7918798472445,0,32.2873774557568,30.2830258152692,34.0967932882223,1.79368325981352,1.447842677676,2.07212166704615,17.5687091016192,12.3211186623009,21.9383119529525,0,40.2349194010038,39.1938290466385,41.2988527814363,0,0.0624529985181398,-0.826932007782058,44.3148975707521,9.76690626847328,0.0621133372583334,-1.03652608507598,44.5609736977928,9.90904065051153
"146",3,"12",3,"b3.m12.r3",3.90016362188307,-2.61256913423627,10.4516731391672,0,42.4647761232892,41.5278909157527,43.1853242840564,0,32.3592153922035,31.0949575673263,33.7314955529935,1.90659133912764,1.62360626410736,2.15622761584883,18.0227306481258,14.6555948888369,21.1782840216847,0,40.0658793497438,39.1272468829906,40.7690120673686,0,0.0647703415161262,-0.923972214608715,44.032507891565,9.57477817651506,0.0638376591831798,-1.08416837579228,44.3144367704098,9.65399964582425
"147",3,"2",3,"b3.m2.r3",3.71582708731247,-0.660658293098295,8.74959241665122,0,42.6224983375765,41.8093227309457,43.147998414407,0,32.2674685355895,31.1967843476501,33.3712192471392,1.74050432318273,1.57153966571087,1.90808457063065,17.7490137402913,15.0433542469941,20.020540297541,0,40.1632434338518,39.4972983839481,40.784274260079,0,0.0620300883357913,-0.936480666911265,44.3571117662603,9.90243328855178,0.0612890722712092,-1.06781548389303,44.654449038327,9.9173273563468
"148",3,"5",1,"b3.m5.r1",5.16716176129997,0.347860390175503,9.89180333181871,0,42.4174432794963,41.6930030942488,42.8225154584247,0,32.4955069578715,31.4025936787085,33.5211141921869,1.90861653964787,1.71109960107576,2.09339824314737,18.5972260132307,15.982487803213,20.8680024807505,0,40.0541427734927,39.4136921976747,40.5926641907573,0,0.0681355411424351,-0.9635191961348,44.0313215583279,9.59270152626604,0.0668036521726213,-1.12391966660128,44.257177384193,9.73312344482665
"149",3,"4",2,"b3.m4.r2",4.60673577663004,-1.59263492837951,9.49372103382875,0,42.8382676024031,42.159338970859,43.2867241968787,0,33.1325075307536,31.8918863104188,34.4351429626696,1.80827810991847,1.59821160526939,1.9816814283929,18.5724467353576,16.1020580089648,20.822548564367,0,40.5684979030682,39.8745369671339,41.2384364846655,0,0.0452823349540682,-1.1800018387634,44.7668315305125,6.942764304319,0.045450065829967,-1.24292584743936,44.8201359442488,7.06790383347364
"150",3,"6",1,"b3.m6.r1",3.20881685557013,-3.30696474099171,8.53127097911497,0,42.543852439272,41.9000413066353,43.2517937992675,0,32.3174359297993,31.0862538523976,33.4922688572178,1.91410615331615,1.70843443006152,2.13999935639137,17.7054856646524,14.2535075282188,20.1935903167486,0,40.1421273415513,39.3820168230029,40.8129538385582,0,0.0615959881863284,-0.955941356217391,44.1799322181057,9.47025646378842,0.0613223084292862,-1.05562732025391,44.3961818783012,9.53723277836339
"151",3,"2",1,"b3.m2.r1",3.95540829802158,-3.35456072902193,8.41556070025978,0,42.566972671197,41.9629058084207,43.2653966569523,0,32.530960587998,31.3984982839408,33.6059429593208,2.02801006341036,1.80858213027841,2.25303319355364,18.2302934466124,14.9949976782249,20.5832872600205,0,40.1852062886303,39.5886561685217,40.8847523440929,0,0.0647224729768264,-0.934417555306321,44.1071560006971,9.46427699813999,0.0632980219013786,-1.09061057929724,44.3700506500124,9.43392863052148
"152",3,"8",2,"b3.m8.r2",3.4980085776314,-2.24066345951169,9.36441502135977,0,42.9872640740627,42.1902629012415,43.8144898702223,0,32.6696910206681,31.3207178868061,33.78418149615,1.7913555143391,1.59518893205494,2.00003706282838,18.136555231333,14.8091780930511,20.6027148670637,0,40.5172612275871,39.7459696859733,41.313288614643,0,0.0688757741621192,-0.823194632221096,44.6106047196602,9.92394565127665,0.0680812417710873,-0.92894166734311,44.7145541232399,10.3129222136898
"153",3,"1",2,"b3.m1.r2",4.16039462315857,-0.671602948813023,10.2612830751704,0,42.7094995583154,41.9372998795081,43.3610075011868,0,32.6271828299847,31.442745135803,33.8868106800694,1.81678713230351,1.59741775493146,1.99933580387688,18.3841816178135,15.5171403206136,21.1518543735081,0,40.3018722972455,39.5709799210431,40.9834622923478,0,0.0745643020368943,-0.792209086051164,44.1756361595849,9.8352008582178,0.0782575154260691,-0.755485808492124,44.0160887399205,10.2257839262737
"154",4,"12",3,"b4.m12.r3",5.23382100102329,-3.35023343318917,11.3557874302432,0,42.1299081408022,41.2007951399091,43.1476677007057,0,31.9416584143329,30.1735030830775,33.6994439926971,1.53281828364132,1.28034456142665,1.81414349092354,17.8905190396062,13.5819972701885,21.7244946951854,0,39.7217169278959,38.7224395671207,40.7596290534022,0,0.0600145740661722,-0.962935574690574,44.219693114526,9.89479376687338,0.0585508165069506,-1.11525722658626,44.5545276042782,10.0230003156874
"155",4,"1",1,"b4.m1.r1",7.16061213111077,1.26322161575625,12.1803837047813,0,42.975571383451,41.8092154892112,43.6311494143522,0,32.7251008598404,31.2583994198829,34.013949597522,1.55966314103598,1.27785604296556,1.79079751961798,19.0560926131964,15.2527157044355,21.6787314862307,0,40.4560160052645,39.3978300783705,41.1649281695216,0,0.0590439053288815,-1.07972060446188,45.102787687482,9.9486803543799,0.0582612315742139,-1.23593537333866,45.3896246924576,9.96059993189795
"156",4,"3",2,"b4.m3.r2",5.52298897955511,0.289391227375014,11.1839720410206,0,42.7600467964728,41.9518312706474,43.4000181295432,0,32.7099002410551,31.4528240805093,33.957166539635,1.54155907843082,1.36650097049607,1.73068822151166,18.3702272068001,15.771743475048,21.0246767660764,0,40.3891094346697,39.6022868883728,41.0467455513648,0,0.0445956124803903,-1.19591732226383,45.0811362762856,7.84907565147957,0.0447749575327836,-1.25633752775831,45.1727488206378,7.82977762794481
"157",4,"9",1,"b4.m9.r1",9.70664699480203,4.90024521122166,15.1715398810886,0,42.7037970012546,41.6119380387892,43.1891889038993,0,33.6616752139606,31.77319520586,35.1743296023553,1.60409374639461,1.25894964848566,1.84915725962364,20.9655206505771,17.806286662909,23.9039749992813,0,40.527492762412,39.469384823895,41.2949891561824,0,0.0437877932255932,-1.46619114253421,45.0194065024373,6.58702414264925,0.0445585706532211,-1.5440713057686,45.015582406234,6.67112838548186
"158",4,"12",2,"b4.m12.r2",5.82772080249446,0.219334141591444,10.7678632241529,0,42.5480086137408,41.730776909771,43.3594673822698,0,32.2458851407477,30.974523686682,33.3972126782276,1.49721677189016,1.29382553088332,1.68629991347198,18.2296447319306,15.2714919072208,21.1092089710441,0,40.0802607391809,39.251480489702,40.7759893874037,0,0.0598589536494597,-1.00311759578601,44.691442121622,10.1742225952946,0.0589177950111597,-1.14403645208092,45.0394498017945,10.2019865563428
"159",4,"15",1,"b4.m15.r1",5.50104447917604,-0.833212549850201,12.4911634203742,0,42.7724260367736,41.3956617978784,43.4295893065895,0,32.4967621651745,30.8346134363727,34.1964753841309,1.6827620373461,1.34661755846917,1.93704788516348,18.4169985570677,14.6781405424425,22.2550431818656,0,40.307130454917,39.0051283000524,41.0056019291861,0,0.0614278723608472,-0.980784899834518,44.6393423545841,9.75070308934974,0.0601542191544334,-1.1865840607675,44.9058684937191,9.83934689938505
"160",4,"11",1,"b4.m11.r1",-41.6557490216396,-64.3888811008993,-20.3503773944315,0,42.568928500614,41.6596733734184,43.8024569714112,0,34.7922479126961,32.4459457877444,37.0937424909309,1.55065286872307,1.19883548729962,1.93290493528865,21.5075080402703,15.6503558825494,27.0372442493385,0,40.8493707817273,39.6205417516437,41.9030265485131,0,0.125943819783248,-0.001,42.5703273372967,7.78543215055305,0.124975326804359,-0.001,42.6092166382148,7.83887798991891
"161",4,"13",2,"b4.m13.r2",6.24172801594819,-4.3208818313909,13.7651855569846,0,42.9922956448657,41.2133220824644,44.3040624123467,0,32.5007540251334,30.2455869080173,34.4289057732818,1.42417483911616,1.0765578479704,1.78462898945525,18.3033082359781,12.7864172344319,23.4654892171247,0,40.4567605699253,38.8808081887401,41.7664601375954,0,0.0586064893499946,-0.936553269029844,45.2874937405924,10.1835661555787,0.0566917525333621,-1.16302561334026,45.509199225435,10.3015843978279
"162",4,"9",3,"b4.m9.r3",5.62093156973675,2.65952982125796,9.99587535360146,0,42.4658288141111,41.7249748378559,42.8098265725623,0,32.260731118853,31.2491789960346,33.3430745648482,1.63649294563912,1.43621075129159,1.7710250991712,18.2828832486951,16.1205181657387,20.619315155145,0,40.0364278563781,39.3844881223607,40.4823554293009,0,0.0601721128585699,-1.08379451598106,44.5554877473371,9.87610654983411,0.0591404665038177,-1.18703553408915,44.7677557478654,9.7909177076362
"163",4,"all",1,"b4.mall.r1",6.06340765874523,0.24148126400674,11.0153701088343,0,42.7799280536561,41.8367386149887,43.6899911234374,0,33.3136206610572,31.8122376159566,34.7933310502407,1.78118037188156,1.4969629965106,2.02146405503028,19.7868246574237,16.0100283387054,22.8525742506762,0,40.522399412345,39.5779734373118,41.3903880282627,0,0.0871624102191303,-0.688512622061685,44.0068538621153,9.91485220757638,0.0871700111793455,-0.688512622061685,43.9508567246584,9.91988809444119
"164",4,"none",3,"b4.mnone.r3",7.17633060001682,1.10827524748349,12.4993870458879,0,42.3650449294086,41.4743272757597,43.1573854235491,0,32.4173169463256,30.9665958981755,33.7143349528764,1.60568095200074,1.3402344692585,1.80822458529242,19.0361988475265,15.2815036938675,21.801550271018,0,39.9940702390957,39.1800233781946,40.8954529867641,0,0.0626555856711549,-1.06709704370917,44.4564730308625,9.81257560877383,0.0607980544694188,-1.24919120803876,44.7352584144352,9.84761661171629
"165",4,"5",2,"b4.m5.r2",6.33036654249165,0.738499043286064,11.9838819630998,0,42.3391418045614,41.470809903443,43.0740874166446,0,32.22272260989,30.937473743397,33.5927350782428,1.57071484916437,1.34061071532607,1.76773685899772,18.4688830854704,15.2005253700877,21.4482484155849,0,39.9329096502972,39.0719874267053,40.6077078009419,0,0.0599189491781668,-1.08360367998268,44.5065315960703,9.83478571972132,0.0593252705620315,-1.19799618033335,44.7473486557689,9.88449127170728
"166",4,"6",3,"b4.m6.r3",6.82585527765086,1.66892217946213,11.3936433964865,0,42.4648099778674,41.5273447725948,43.1498285499548,0,32.3779824566096,31.1619714353204,33.6230759029222,1.55047828336405,1.33268206134656,1.72259418188013,18.7683027056839,15.5086878480726,21.2286033913356,0,40.0569587849882,39.1818981785006,40.7383972637104,0,0.0604140670289376,-1.09629265107778,44.6413745822657,9.93311711173252,0.0592647838980418,-1.2225040549019,44.944274376604,9.93398042889358
"167",4,"10",3,"b4.m10.r3",3.31620198734572,-1.13706527641969,7.92609877992968,0,42.580498841182,41.9410216127853,43.222959488081,0,32.1376363162859,31.1501230327286,33.2619211311287,1.63324801232382,1.45081090730338,1.77848975859538,17.4965333645292,15.1801616868718,19.7516128155378,0,40.0892829255789,39.475304737521,40.6952798363469,0,0.0700783660382242,-0.811523765456174,44.3185180926871,10.1646165194538,0.0698984266221004,-0.823289963689502,44.2934105817663,10.5669508883885
"168",4,"9",2,"b4.m9.r2",7.09684870150184,3.90647154227335,10.6130743266912,0,42.7605518787957,42.0772096245136,43.2680430126048,0,32.6110491897403,31.746996328686,33.6110356360287,1.54555271995914,1.37391175953168,1.69780800501535,18.9803066915516,16.7774896034827,20.7746711837879,0,40.2962019065057,39.6248169335167,40.8213107186094,0,0.0606716021937104,-1.11867840403383,44.956887698561,10.0583959300049,0.0596130869528402,-1.23460532724947,45.2074024702014,10.0152796450348
"169",4,"6",2,"b4.m6.r2",6.31769370809111,1.90446714892512,10.920388248184,0,42.2491437273689,41.483264533152,42.7219805206029,0,32.2247106729968,31.0865425029054,33.526475083214,1.66433395672088,1.42136324155952,1.8629885956655,18.4619978564276,16.170069154731,21.4399654979394,0,39.8847779570371,39.1552635520279,40.4549721916307,0,0.061559284078003,-1.0770478708143,44.335322141685,9.77676755516922,0.0607249104460138,-1.21433693297789,44.5617736801818,9.74493427784534
"170",4,"13",3,"b4.m13.r3",6.17926484814471,-5.97618711173495,13.0708326422202,0,42.6240757919292,41.3279987319636,44.1589519051171,0,33.1689723036206,31.3099209346502,35.3753751877184,1.70642322292305,1.33269150635015,2.10782295384783,19.8216749617018,15.1943392232282,23.9223858796707,0,40.3541976311391,39.2084839383726,41.8596762834318,0,0.0818758071324636,-0.856391263344206,43.9284051660864,9.72479867183803,0.0816697587526544,-0.828648443953965,44.1077830606306,10.1440191389134
"171",4,"14",3,"b4.m14.r3",5.65109813397396,-2.65816055276482,12.3527165754498,0,42.3054583375802,41.1250892398268,43.4176487692567,0,32.058963457117,30.1833937188497,34.0628156718195,1.52723138907839,1.25189861662432,1.78431713573106,18.0369169675612,12.8262725686718,21.809349115433,0,39.8833237001184,38.652597206917,40.8971829443771,0,0.0591406178228428,-1.00365243680084,44.4387125287076,9.88502590307504,0.0585495485160209,-1.15920582053716,44.7295147668125,10.0070759536272
