"","block","mic","rep","id","Parameter","est","se","p"
"576",3,"1",1,"b3.m1.r1","delta_t",10.0592869980633,0.735585558392191,3.75032302692493e-05
"577",3,"15",2,"b3.m15.r2","a",0.0621133372583334,0.259297064775681,0.820192970315882
"578",3,"15",2,"b3.m15.r2","b",-1.03652608507598,4.71282219012522,0.83461744820761
"579",3,"15",2,"b3.m15.r2","tmax",44.5609736977928,8.02075008355201,0.00259746186622116
"580",3,"15",2,"b3.m15.r2","delta_t",9.90904065051153,21.0213874964606,0.65722122601477
"581",3,"12",3,"b3.m12.r3","a",0.0638376591831798,0.224469624683528,0.787510906003783
"582",3,"12",3,"b3.m12.r3","b",-1.08416837579228,4.0230499568527,0.798321090427441
"583",3,"12",3,"b3.m12.r3","tmax",44.3144367704098,6.2313272270523,0.000852336122879671
"584",3,"12",3,"b3.m12.r3","delta_t",9.65399964582425,17.9333078452074,0.613441518959216
"585",3,"2",3,"b3.m2.r3","a",0.0612890722712092,0.174722628440202,0.7400495068366
"586",3,"2",3,"b3.m2.r3","b",-1.06781548389303,3.09393110114356,0.744039810939946
"587",3,"2",3,"b3.m2.r3","tmax",44.654449038327,5.26567290520016,0.000374653261582348
"588",3,"2",3,"b3.m2.r3","delta_t",9.9173273563468,14.9625334923103,0.536779931444407
"589",3,"5",1,"b3.m5.r1","a",0.0668036521726213,0.101243952822023,0.538540452515506
"590",3,"5",1,"b3.m5.r1","b",-1.12391966660128,2.04649142050434,0.606498306453348
"591",3,"5",1,"b3.m5.r1","tmax",44.257177384193,3.24452570079673,3.79710752588576e-05
"592",3,"5",1,"b3.m5.r1","delta_t",9.73312344482665,6.26154352656532,0.180798752649244
"593",3,"4",2,"b3.m4.r2","a",0.045450065829967,0.0174247826516757,0.0477644624614715
"594",3,"4",2,"b3.m4.r2","b",-1.24292584743936,0.250219809605364,0.00422142466831989
"595",3,"4",2,"b3.m4.r2","tmax",44.8201359442488,0.94226576147381,7.75801604900748e-08
"596",3,"4",2,"b3.m4.r2","delta_t",7.06790383347364,4.04706835420419,0.141171108794452
"597",3,"6",1,"b3.m6.r1","a",0.0613223084292862,0.417109202347722,0.88886243943687
"598",3,"6",1,"b3.m6.r1","b",-1.05562732025391,6.52179862671952,0.877752559262074
"599",3,"6",1,"b3.m6.r1","tmax",44.3961818783012,9.57808564128797,0.00565722911282127
"600",3,"6",1,"b3.m6.r1","delta_t",9.53723277836339,40.4690580157765,0.823039532820007
"601",3,"2",1,"b3.m2.r1","a",0.0632980219013786,0.309262093063129,0.845897444623617
"602",3,"2",1,"b3.m2.r1","b",-1.09061057929724,5.04053878974119,0.837251592866186
"603",3,"2",1,"b3.m2.r1","tmax",44.3700506500124,7.077441165611,0.00151557706707978
"604",3,"2",1,"b3.m2.r1","delta_t",9.43392863052148,27.8862964051824,0.748880010192378
"605",3,"8",2,"b3.m8.r2","a",0.0680812417710873,0.0725278680406354,0.39098514349479
"606",3,"8",2,"b3.m8.r2","b",-0.92894166734311,1.6741317196819,0.602883334494449
"607",3,"8",2,"b3.m8.r2","tmax",44.7145541232399,3.27879016852846,3.80126412931963e-05
"608",3,"8",2,"b3.m8.r2","delta_t",10.3129222136898,2.42876321124167,0.00812156330329359
"609",3,"1",2,"b3.m1.r2","a",0.0782575154260691,0.0434272073563633,0.131412200744291
"610",3,"1",2,"b3.m1.r2","b",-0.755485808492124,1.11643339572002,0.528633366991668
"611",3,"1",2,"b3.m1.r2","tmax",44.0160887399205,2.18978080883565,5.6338028156539e-06
"612",3,"1",2,"b3.m1.r2","delta_t",10.2257839262737,0.781881230512467,4.66335302860617e-05
"613",4,"12",3,"b4.m12.r3","a",0.0585508165069506,0.432608460022534,0.897620077678778
"614",4,"12",3,"b4.m12.r3","b",-1.11525722658626,7.16587135234276,0.88240926831398
"615",4,"12",3,"b4.m12.r3","tmax",44.5545276042782,12.8250095398605,0.0177721735376556
"616",4,"12",3,"b4.m12.r3","delta_t",10.0230003156874,42.0528487113614,0.821075077076043
"617",4,"1",1,"b4.m1.r1","a",0.0582612315742139,0.478870049334394,0.909032321329424
"618",4,"1",1,"b4.m1.r1","b",-1.23593537333866,7.68906582478964,0.88009003658489
"619",4,"1",1,"b4.m1.r1","tmax",45.3896246924576,12.590902811442,0.0226580342846814
"620",4,"1",1,"b4.m1.r1","delta_t",9.96059993189795,49.9936916871703,0.851795157939361
"621",4,"3",2,"b4.m3.r2","a",0.0447749575327836,0.0263573006956814,0.15011488232678
"622",4,"3",2,"b4.m3.r2","b",-1.25633752775831,0.230439140268299,0.0028216270151794
"623",4,"3",2,"b4.m3.r2","tmax",45.1727488206378,1.1746238512904,2.24013524895703e-07
"624",4,"3",2,"b4.m3.r2","delta_t",7.82977762794481,6.05598484844104,0.252560608912457
"625",4,"9",1,"b4.m9.r1","a",0.0445585706532211,0.0257507557169676,0.158612210942208
"626",4,"9",1,"b4.m9.r1","b",-1.5440713057686,0.441384144471206,0.0249356967202151
"627",4,"9",1,"b4.m9.r1","tmax",45.015582406234,1.66612372559117,1.11576533163748e-05
"628",4,"9",1,"b4.m9.r1","delta_t",6.67112838548186,6.23255396035037,0.344742346521945
"629",4,"12",2,"b4.m12.r2","a",0.0589177950111597,0.211648213989018,0.791868946915193
"630",4,"12",2,"b4.m12.r2","b",-1.14403645208092,3.73792501743937,0.771891303234655
"631",4,"12",2,"b4.m12.r2","tmax",45.0394498017945,6.99305147687019,0.00134142630015557
"632",4,"12",2,"b4.m12.r2","delta_t",10.2019865563428,19.2378605449937,0.618596149074942
"633",4,"15",1,"b4.m15.r1","a",0.0601542191544334,0.435750167742162,0.895590141544493
"634",4,"15",1,"b4.m15.r1","b",-1.1865840607675,7.23152697247924,0.876091084800206
"635",4,"15",1,"b4.m15.r1","tmax",44.9058684937191,11.7089061420983,0.012183160156617
"636",4,"15",1,"b4.m15.r1","delta_t",9.83934689938505,41.6336329817841,0.82255159005275
"637",4,"11",1,"b4.m11.r1","a",0.124975326804359,0.0571274695909729,0.0803335458910527
"638",4,"11",1,"b4.m11.r1","b",-0.001,0.701424248360276,0.998917612168678
"639",4,"11",1,"b4.m11.r1","tmax",42.6092166382148,1.50857249506664,1.04184214448852e-06
"640",4,"11",1,"b4.m11.r1","delta_t",7.83887798991891,3.15787615921395,0.0556821109932309
"641",4,"13",2,"b4.m13.r2","a",0.0566917525333621,0.565093464788819,0.924915260382602
"642",4,"13",2,"b4.m13.r2","b",-1.16302561334026,9.4976518162168,0.908445268410343
"643",4,"13",2,"b4.m13.r2","tmax",45.509199225435,17.8981599401486,0.0637994272226354
"644",4,"13",2,"b4.m13.r2","delta_t",10.3015843978279,58.2437127033567,0.868204755481678
"645",4,"9",3,"b4.m9.r3","a",0.0591404665038177,0.361855662831787,0.878099917496365
"646",4,"9",3,"b4.m9.r3","b",-1.18703553408915,5.67699056690894,0.84459028265584
"647",4,"9",3,"b4.m9.r3","tmax",44.7677557478654,9.07184203658185,0.00784585470768778
"648",4,"9",3,"b4.m9.r3","delta_t",9.7909177076362,36.9635651349017,0.804191145054783
"649",4,"all",1,"b4.mall.r1","a",0.0871700111793455,0.0455598928221045,0.113902262255917
"650",4,"all",1,"b4.mall.r1","b",-0.688512622061685,1.13607527040106,0.570942499227602
"651",4,"all",1,"b4.mall.r1","tmax",43.9508567246584,2.26467266536163,6.70221851808931e-06
"652",4,"all",1,"b4.mall.r1","delta_t",9.91988809444119,1.96014304754859,0.00389736815215424
"653",4,"none",3,"b4.mnone.r3","a",0.0607980544694188,0.297145314788712,0.84594721643351
"654",4,"none",3,"b4.mnone.r3","b",-1.24919120803876,5.06363870929412,0.81495028185214
"655",4,"none",3,"b4.mnone.r3","tmax",44.7352584144352,8.33387767131085,0.00301991555112244
"656",4,"none",3,"b4.mnone.r3","delta_t",9.84761661171629,27.0441819783642,0.730652007022968
"657",4,"5",2,"b4.m5.r2","a",0.0593252705620315,0.369944530835842,0.878872905361199
"658",4,"5",2,"b4.m5.r2","b",-1.19799618033335,6.03795519432884,0.850538697380418
"659",4,"5",2,"b4.m5.r2","tmax",44.7473486557689,10.0656158857349,0.00672998274551927
"660",4,"5",2,"b4.m5.r2","delta_t",9.88449127170728,36.286533957151,0.79620490817363
"661",4,"6",3,"b4.m6.r3","a",0.0592647838980418,0.31042900167596,0.856104062684577
"662",4,"6",3,"b4.m6.r3","b",-1.2225040549019,5.13567502283701,0.821296291366747
"663",4,"6",3,"b4.m6.r3","tmax",44.944274376604,8.62974943872353,0.00344387078726389
"664",4,"6",3,"b4.m6.r3","delta_t",9.93398042889358,30.2967721188128,0.756280287119994
"665",4,"10",3,"b4.m10.r3","a",0.0698984266221004,0.0486377365413832,0.22404795624769
"666",4,"10",3,"b4.m10.r3","b",-0.823289963689502,1.18359650709009,0.524985815325788
"667",4,"10",3,"b4.m10.r3","tmax",44.2934105817663,2.50903616494129,6.04768038478116e-05
"668",4,"10",3,"b4.m10.r3","delta_t",10.5669508883885,0.696938511762483,0.000110316284904179
"669",4,"9",2,"b4.m9.r2","a",0.0596130869528402,0.189311915361381,0.768584967277022
"670",4,"9",2,"b4.m9.r2","b",-1.23460532724947,3.25176633946496,0.723485863116593
"671",4,"9",2,"b4.m9.r2","tmax",45.2074024702014,5.58258136635595,0.00126398846201619
"672",4,"9",2,"b4.m9.r2","delta_t",10.0152796450348,17.7683228057887,0.603086397724882
"673",4,"6",2,"b4.m6.r2","a",0.0607249104460138,0.316919539211755,0.857381302347561
"674",4,"6",2,"b4.m6.r2","b",-1.21433693297789,5.20913530267301,0.827114003666068
"675",4,"6",2,"b4.m6.r2","tmax",44.5617736801818,8.29850342886378,0.00580787508055819
"676",4,"6",2,"b4.m6.r2","delta_t",9.74493427784534,29.8315213576461,0.760299072727786
"677",4,"13",3,"b4.m13.r3","a",0.0816697587526544,0.0715720518646889,0.317511452209689
"678",4,"13",3,"b4.m13.r3","b",-0.828648443953965,1.84567413086377,0.676704727673788
"679",4,"13",3,"b4.m13.r3","tmax",44.1077830606306,3.638695800948,0.000265718550160839
"680",4,"13",3,"b4.m13.r3","delta_t",10.1440191389134,2.10377172351038,0.00851171269882981
"681",4,"14",3,"b4.m14.r3","a",0.0585495485160209,0.478073877699827,0.907297309764398
"682",4,"14",3,"b4.m14.r3","b",-1.15920582053716,7.87984986629377,0.888792931861511
"683",4,"14",3,"b4.m14.r3","tmax",44.7295147668125,13.849050831207,0.023211273635386
"684",4,"14",3,"b4.m14.r3","delta_t",10.0070759536272,47.0613835652696,0.840006001444502
"685",4,"2",1,"b4.m2.r1","a",0.0689293888340177,0.0653246443042321,0.339637268995173
"686",4,"2",1,"b4.m2.r1","b",-0.871407942841726,1.55478805387681,0.59934355821167
"687",4,"2",1,"b4.m2.r1","tmax",44.027233695376,3.2135400069235,3.71654902777465e-05
"688",4,"2",1,"b4.m2.r1","delta_t",10.489929139403,1.39578013034164,0.000659904467197216
"689",4,"none",2,"b4.mnone.r2","a",0.075605170361718,0.051003851958852,0.198349520015228
"690",4,"none",2,"b4.mnone.r2","b",-0.831444083998395,1.27516241625683,0.543162487298946
"691",4,"none",2,"b4.mnone.r2","tmax",44.2229220621224,2.84898967553424,2.01558053689886e-05
"692",4,"none",2,"b4.mnone.r2","delta_t",10.5612658941225,1.05285633459273,0.00016842366734982
"693",4,"7",3,"b4.m7.r3","a",0.0422843888385797,0.0379526970242608,0.315891819112895
"694",4,"7",3,"b4.m7.r3","b",-1.163222129995,0.41269729097803,0.0371705102888966
"695",4,"7",3,"b4.m7.r3","tmax",44.852649378143,1.87668892810606,2.38898224941073e-06
"696",4,"7",3,"b4.m7.r3","delta_t",7.57659628899091,9.07628919050824,0.44189496686991
"697",4,"11",2,"b4.m11.r2","a",0.133615217256041,0.048708775049976,0.0406398551923943
"698",4,"11",2,"b4.m11.r2","b",-0.001,0.564161336990283,0.998654262791881
"699",4,"11",2,"b4.m11.r2","tmax",42.4990594384597,1.08332147901563,2.02850147640582e-07
"700",4,"11",2,"b4.m11.r2","delta_t",7.37187218115106,2.4397984654461,0.0293655522184751
"701",4,"14",2,"b4.m14.r2","a",0.0678445404388422,0.0712963636373739,0.385006644058585
"702",4,"14",2,"b4.m14.r2","b",-1.0476147121187,1.66934792869853,0.557834293086444
"703",4,"14",2,"b4.m14.r2","tmax",44.6943339649351,3.49534810689442,5.20532057781004e-05
"704",4,"14",2,"b4.m14.r2","delta_t",10.5021094467711,1.9308381978786,0.0028507767496136
"705",4,"12",1,"b4.m12.r1","a",0.0601555844956298,0.346312113014828,0.868912175082204
"706",4,"12",1,"b4.m12.r1","b",-1.24399592573724,5.62948821400506,0.833849666543966
"707",4,"12",1,"b4.m12.r1","tmax",44.7845291190295,8.93029379774803,0.00405273278293731
"708",4,"12",1,"b4.m12.r1","delta_t",9.7762842509482,33.6431443246068,0.783033755772286
"709",4,"all",3,"b4.mall.r3","a",0.0772438063897785,0.0600335419749354,0.26762337603708
"710",4,"all",3,"b4.mall.r3","b",-0.951090003258022,1.55955527684172,0.57490754908996
"711",4,"all",3,"b4.mall.r3","tmax",43.978333804819,2.78690372614525,9.42205880997511e-05
"712",4,"all",3,"b4.mall.r3","delta_t",10.0745750132573,0.492880773774497,3.38309016131831e-05
"713",4,"15",3,"b4.m15.r3","a",0.0782488886414023,0.031863848734925,0.0575299539815479
"714",4,"15",3,"b4.m15.r3","b",-0.7455286586229,0.808869517535918,0.398980335334296
"715",4,"15",3,"b4.m15.r3","tmax",43.8109920475526,1.67280553681149,1.51654656300187e-06
"716",4,"15",3,"b4.m15.r3","delta_t",10.3479900657062,0.746574861543486,3.51131872860935e-05
"717",4,"1",2,"b4.m1.r2","a",0.0595725343606464,0.207730412539839,0.785786123198803
"718",4,"1",2,"b4.m1.r2","b",-0.999334540722938,3.55178538248126,0.789705855562077
"719",4,"1",2,"b4.m1.r2","tmax",44.5410125383983,6.30780155071747,0.000880691898753157
"720",4,"1",2,"b4.m1.r2","delta_t",10.0052944658742,19.0918614504398,0.622628502103477
"721",4,"6",1,"b4.m6.r1","a",0.0580025426936102,0.322140459812494,0.864180407921564
"722",4,"6",1,"b4.m6.r1","b",-0.957761549861679,5.48136749602334,0.868146474525759
"723",4,"6",1,"b4.m6.r1","tmax",44.3697195880488,10.5431583972024,0.00842126733964929
"724",4,"6",1,"b4.m6.r1","delta_t",10.1811292675538,30.4591260450686,0.751751273586169
"725",4,"8",1,"b4.m8.r1","a",0.0608247665907863,0.243430247101058,0.814999212819941
"726",4,"8",1,"b4.m8.r1","b",-1.15771262434689,4.49966155468899,0.80964917707383
"727",4,"8",1,"b4.m8.r1","tmax",44.8165616294811,8.24905579396344,0.00556903915952963
"728",4,"8",1,"b4.m8.r1","delta_t",10.1305130839675,19.8486908093457,0.636655851587074
"729",4,"3",1,"b4.m3.r1","a",0.0597034982409408,0.181317235137219,0.755292348701314
"730",4,"3",1,"b4.m3.r1","b",-1.12385638007753,3.15183981554157,0.735966122594766
"731",4,"3",1,"b4.m3.r1","tmax",44.869547584859,5.58956361015614,0.000485071919549111
"732",4,"3",1,"b4.m3.r1","delta_t",10.0463485527313,16.4968500443258,0.569139207556187
"733",4,"5",3,"b4.m5.r3","a",0.0597913364555642,0.308628049794269,0.854009791654788
"734",4,"5",3,"b4.m5.r3","b",-1.1354199385145,5.26073571323168,0.837649363125978
"735",4,"5",3,"b4.m5.r3","tmax",44.7852979263984,9.07642563951997,0.00434363219135531
"736",4,"5",3,"b4.m5.r3","delta_t",9.96851846638807,28.640631420517,0.741973301641189
"737",4,"2",3,"b4.m2.r3","a",0.0446382479660632,0.0201120145046193,0.0906644920172961
"738",4,"2",3,"b4.m2.r3","b",-1.42520874911804,0.31588179353585,0.0107249447293015
"739",4,"2",3,"b4.m2.r3","tmax",45.1726212894118,1.29157396753403,3.9880813283172e-06
"740",4,"2",3,"b4.m2.r3","delta_t",6.84373490427912,4.88585897040648,0.233900625720981
"741",4,"5",1,"b4.m5.r1","a",0.0619789452579647,0.166568088505897,0.728697242872653
"742",4,"5",1,"b4.m5.r1","b",-1.20021598327161,3.16964359550742,0.724181153362457
"743",4,"5",1,"b4.m5.r1","tmax",44.8652991226278,5.72356577303519,0.00143042733326684
"744",4,"5",1,"b4.m5.r1","delta_t",10.0977971105884,12.7019320181507,0.471130020170479
"745",4,"13",1,"b4.m13.r1","a",0.109309141526733,0.0435629817392843,0.0661123108383487
"746",4,"13",1,"b4.m13.r1","b",-0.001,0.645573864968639,0.998838243513582
"747",4,"13",1,"b4.m13.r1","tmax",42.6026444323406,1.54441939322213,1.02723685968521e-05
"748",4,"13",1,"b4.m13.r1","delta_t",8.80112878200753,2.79049987031468,0.0343828636966189
"749",4,"7",2,"b4.m7.r2","a",0.0627385547973058,0.105626647469215,0.578386939828488
"750",4,"7",2,"b4.m7.r2","b",-1.15363754838052,2.17723777883751,0.618882785219912
"751",4,"7",2,"b4.m7.r2","tmax",44.9320498166599,4.36696744552071,0.000149088335682615
"752",4,"7",2,"b4.m7.r2","delta_t",10.3793957492325,6.48597817779245,0.170433250052679
"753",4,"10",1,"b4.m10.r1","a",0.0631896005364414,0.0594200965394304,0.33622262577569
"754",4,"10",1,"b4.m10.r1","b",-1.25960128744488,1.11671185875879,0.310536471460074
"755",4,"10",1,"b4.m10.r1","tmax",44.9167933497917,1.87056384557442,2.33392276068094e-06
"756",4,"10",1,"b4.m10.r1","delta_t",9.89977610540972,4.54897228815764,0.0814959434969587
"757",4,"8",2,"b4.m8.r2","a",0.0593819129419733,0.271675889979667,0.835621600652765
"758",4,"8",2,"b4.m8.r2","b",-1.145588646059,4.44352221742712,0.8068275682129
"759",4,"8",2,"b4.m8.r2","tmax",44.5630030035462,7.50666115202884,0.00193612220477787
"760",4,"8",2,"b4.m8.r2","delta_t",9.88443435481796,26.3573952447672,0.723029927663229
"761",4,"3",3,"b4.m3.r3","a",0.0790174689313432,0.0459886283113908,0.146402131518451
"762",4,"3",3,"b4.m3.r3","b",-0.648247382679992,1.13367154059515,0.592195041743049
"763",4,"3",3,"b4.m3.r3","tmax",43.9382675745947,2.59104762345396,1.30442645620759e-05
"764",4,"3",3,"b4.m3.r3","delta_t",10.5028043908095,1.59248081026748,0.00120423461487488
"765",4,"none",1,"b4.mnone.r1","a",0.0621122512794522,0.239202129005557,0.807939848128572
"766",4,"none",1,"b4.mnone.r1","b",-1.23058198412498,4.38509938779798,0.792912169978798
"767",4,"none",1,"b4.mnone.r1","tmax",44.7894092631053,7.45949637290493,0.00387224255983571
"768",4,"none",1,"b4.mnone.r1","delta_t",9.93684250432154,19.3637696269267,0.634876719138452
"769",4,"4",2,"b4.m4.r2","a",0.0702184897587807,0.0747338980373985,0.390570381580612
"770",4,"4",2,"b4.m4.r2","b",-1.03560122971039,1.81395913189375,0.592763854001265
"771",4,"4",2,"b4.m4.r2","tmax",44.4888459774706,3.84642153359093,8.47548371291971e-05
"772",4,"4",2,"b4.m4.r2","delta_t",10.5292387871967,1.02158304074187,0.000147860753468287
"773",4,"2",2,"b4.m2.r2","a",0.0768259090276235,0.0424423020571246,0.130051324930362
"774",4,"2",2,"b4.m2.r2","b",-0.868227037754425,1.07713047070305,0.456819056651539
"775",4,"2",2,"b4.m2.r2","tmax",44.3002809697751,2.25246672582445,6.27492329757399e-06
"776",4,"2",2,"b4.m2.r2","delta_t",10.3767189244829,0.773861861373618,4.12841714300316e-05
"777",4,"4",3,"b4.m4.r3","a",0.0715622044905043,0.0615598396296863,0.297503704566563
"778",4,"4",3,"b4.m4.r3","b",-0.989451803976623,1.51455981934559,0.542411951150024
"779",4,"4",3,"b4.m4.r3","tmax",44.378027544434,3.16523581417925,3.3197819613363e-05
"780",4,"4",3,"b4.m4.r3","delta_t",10.481749093854,0.594666544452404,1.07805517348587e-05
"781",4,"all",2,"b4.mall.r2","a",0.072436969725957,0.0657359176285199,0.320683240690857
"782",4,"all",2,"b4.mall.r2","b",-1.03332555685646,1.62388773715893,0.552547452328896
"783",4,"all",2,"b4.mall.r2","tmax",44.4986574138434,3.16250146950396,3.26214383098355e-05
"784",4,"all",2,"b4.mall.r2","delta_t",10.2812285664077,0.834107790869132,6.22358336569877e-05
"785",4,"15",2,"b4.m15.r2","a",0.0668906360600516,0.0662943337252765,0.359283284228963
"786",4,"15",2,"b4.m15.r2","b",-0.789336022228134,1.52957638561654,0.627822067646553
"787",4,"15",2,"b4.m15.r2","tmax",44.1720611815958,3.20320928839758,3.60021911342427e-05
"788",4,"15",2,"b4.m15.r2","delta_t",10.5230711671924,2.05799195561539,0.00372819836106716
"789",4,"11",3,"b4.m11.r3","a",0.143638706708063,0.0548379046370036,0.0471357088392314
"790",4,"11",3,"b4.m11.r3","b",-0.001,0.551343509595968,0.998622976661708
"791",4,"11",3,"b4.m11.r3","tmax",42.717027372797,1.061809012476,1.78920486746545e-07
"792",4,"11",3,"b4.m11.r3","delta_t",6.89450320544232,2.46771413729581,0.0382689805575302
"793",4,"1",3,"b4.m1.r3","a",0.0714718546153723,0.0609997413106591,0.294115857301966
"794",4,"1",3,"b4.m1.r3","b",-1.16479941326095,1.46956628697775,0.463933147536352
"795",4,"1",3,"b4.m1.r3","tmax",44.4132475248858,2.66839017130542,1.43000095497574e-05
"796",4,"1",3,"b4.m1.r3","delta_t",10.1133124803758,1.44998279469245,0.000932096882294043
"797",4,"8",3,"b4.m8.r3","a",0.0611208977573489,0.248536221064384,0.815517636986904
"798",4,"8",3,"b4.m8.r3","b",-1.20127218011022,4.52280860965996,0.801148240449202
"799",4,"8",3,"b4.m8.r3","tmax",44.8246009158021,8.01516698461692,0.00252312089529199
"800",4,"8",3,"b4.m8.r3","delta_t",10.0368481346167,20.6303513313716,0.647180793307769
"801",4,"10",2,"b4.m10.r2","a",0.0600375986762085,0.207944134162461,0.784382805026893
"802",4,"10",2,"b4.m10.r2","b",-0.967148503653067,3.83095632223939,0.810738256053089
"803",4,"10",2,"b4.m10.r2","tmax",44.4718208739265,7.38510207381754,0.00181636670394749
"804",4,"10",2,"b4.m10.r2","delta_t",10.2231777924345,16.9829004864429,0.573447697204621
"805",4,"14",1,"b4.m14.r1","a",0.0406311835442105,0.0212308036007106,0.113832361066944
"806",4,"14",1,"b4.m14.r1","b",-1.2983043301181,0.372108877714592,0.0174883473792184
"807",4,"14",1,"b4.m14.r1","tmax",44.9633934089015,1.56546088298441,9.58507676331851e-07
"808",4,"14",1,"b4.m14.r1","delta_t",6.69946181850308,5.5464191413067,0.281100099419031
"809",4,"4",1,"b4.m4.r1","a",0.0676699675794982,0.0856242594205455,0.465159364647871
"810",4,"4",1,"b4.m4.r1","b",-0.828964757322642,2.04039123878813,0.701343347590043
"811",4,"4",1,"b4.m4.r1","tmax",44.170379602295,4.75419019734695,0.000242986001047247
"812",4,"4",1,"b4.m4.r1","delta_t",10.8283930185877,1.27514660749824,0.000372245720910282
"813",4,"7",1,"b4.m7.r1","a",0.0586062486271132,0.40932314729819,0.891740516172598
"814",4,"7",1,"b4.m7.r1","b",-1.1309598632781,6.40525410445838,0.866777210918675
"815",4,"7",1,"b4.m7.r1","tmax",44.7365745277776,10.4639308774614,0.00789868462847674
"816",4,"7",1,"b4.m7.r1","delta_t",9.84179415198006,42.3603897064664,0.825488233879173
