"","unique.id","temp","nit","salt","block","mic","plate","well","rep","µ"
"2384","b2.t30.p27.w1602",30,10,0,2,"none",27,1602,1,0.16088119235483
"2385","b2.t30.p27.w1604",30,5,0,2,"12",27,1604,2,0.176936972421853
"2386","b2.t30.p27.w1605",30,1000,2.67,2,"4",27,1605,3,0.715229103476058
"2387","b2.t30.p27.w1606",30,1000,9.33,2,"6",27,1606,1,-0.189500184326985
"2388","b2.t30.p27.w1611",30,1,0,2,"9",27,1611,3,-0.137439496521644
"2389","b2.t30.p27.w1612",30,1000,12,2,"3",27,1612,2,-0.170721235694555
"2390","b2.t30.p27.w1615",30,1,0,2,"11",27,1615,3,-0.125023023291869
"2391","b2.t30.p27.w1616",30,700,0,2,"4",27,1616,3,1.70756637487387
"2392","b2.t30.p27.w1617",30,1000,8,2,"11",27,1617,1,0.0624362842175076
"2393","b2.t30.p27.w1618",30,50,0,2,"13",27,1618,2,1.41303948147994
"2394","b2.t30.p27.w1619",30,1000,1.33,2,"11",27,1619,2,0.299886329155898
"2395","b2.t30.p27.w1620",30,1000,6.67,2,"all",27,1620,1,0.0550765010935995
"2396","b2.t30.p28.w1621",30,50,0,2,"8",28,1621,2,1.48645641236286
"2397","b2.t30.p28.w1626",30,5,0,2,"8",28,1626,2,0.0188585827319274
"2398","b2.t30.p28.w1627",30,1000,1.33,2,"all",28,1627,1,1.37727019925569
"2399","b2.t30.p28.w1628",30,25,0,2,"4",28,1628,3,0.777902606294387
"2400","b2.t30.p28.w1629",30,700,0,2,"13",28,1629,3,1.4656989449529
"2401","b2.t30.p28.w1630",30,1000,0,2,"10",28,1630,3,1.6759608001873
"2402","b2.t30.p28.w1631",30,1000,9.33,2,"8",28,1631,2,-0.180771666217031
"2403","b2.t30.p28.w1634",30,1000,4,2,"15",28,1634,3,0.278826909862431
"2404","b2.t30.p28.w1635",30,100,0,2,"6",28,1635,2,1.67965348759483
"2405","b2.t30.p28.w1637",30,10,0,2,"8",28,1637,3,0.223758067069731
"2406","b2.t30.p28.w1639",30,1000,1.33,2,"3",28,1639,3,1.30107867755567
"2407","b2.t30.p28.w1640",30,1000,6.67,2,"13",28,1640,2,0.204331434261217
"2408","b2.t30.p28.w1643",30,1000,10.67,2,"all",28,1643,3,-0.0327782732811829
"2409","b2.t30.p28.w1645",30,100,0,2,"13",28,1645,1,1.64377999241565
"2410","b2.t30.p28.w1646",30,1000,5.33,2,"8",28,1646,3,0.28877935865956
"2411","b2.t30.p28.w1647",30,50,0,2,"13",28,1647,1,1.44093615344658
"2412","b2.t30.p28.w1650",30,10,0,2,"4",28,1650,3,-0.172503964505208
"2413","b2.t30.p28.w1655",30,1000,8,2,"1",28,1655,2,-0.00263903301185959
"2414","b2.t30.p28.w1656",30,1000,9.33,2,"10",28,1656,2,-0.149093957853649
"2415","b2.t30.p28.w1657",30,1000,4,2,"10",28,1657,1,0.368994258177654
"2416","b2.t30.p28.w1658",30,100,0,2,"3",28,1658,3,1.6170282678611
"2417","b2.t30.p28.w1659",30,0,0,2,"8",28,1659,1,0.00610983753657656
"2418","b2.t30.p28.w1660",30,1000,5.33,2,"2",28,1660,2,0.377293467480243
"2419","b2.t30.p28.w1661",30,1000,4,2,"5",28,1661,2,0.17092260479024
"2420","b2.t30.p28.w1662",30,700,0,2,"2",28,1662,3,1.76370279037021
"2421","b2.t30.p28.w1665",30,1000,12,2,"11",28,1665,2,-0.14225559804402
"2422","b2.t30.p28.w1669",30,1,0,2,"10",28,1669,1,-0.101786780919239
"2423","b2.t30.p28.w1670",30,5,0,2,"1",28,1670,2,0.0491432964019922
"2424","b2.t30.p28.w1671",30,100,0,2,"15",28,1671,1,1.54870347847882
"2425","b2.t30.p28.w1673",30,1000,2.67,2,"7",28,1673,2,0.31582757571352
"2426","b2.t30.p28.w1674",30,25,0,2,"5",28,1674,2,0.99576044762431
"2427","b2.t30.p28.w1676",30,0,0,2,"12",28,1676,2,-0.139212226048248
"2428","b2.t30.p28.w1677",30,25,0,2,"1",28,1677,2,0.892141521479925
"2429","b2.t30.p28.w1678",30,1000,4,2,"3",28,1678,1,0.182290019638394
"2430","b2.t30.p29.w1682",30,1000,1.33,2,"none",29,1682,1,1.44206001161016
"2431","b2.t30.p29.w1683",30,1000,5.33,2,"all",29,1683,1,0.183046791759645
"2432","b2.t30.p29.w1684",30,1000,9.33,2,"12",29,1684,3,0.380475760750353
"2433","b2.t30.p29.w1687",30,700,0,2,"none",29,1687,1,1.70381877602044
"2434","b2.t30.p29.w1688",30,1000,0,2,"all",29,1688,1,2.02660682462063
"2435","b2.t30.p29.w1690",30,0,0,2,"3",29,1690,1,-0.168852356879636
"2436","b2.t30.p29.w1695",30,100,0,2,"10",29,1695,3,1.83142538758705
"2437","b2.t30.p29.w1696",30,400,0,2,"4",29,1696,2,1.77509224264279
"2438","b2.t30.p29.w1697",30,1000,12,2,"2",29,1697,1,-0.109532206231802
"2439","b2.t30.p29.w1698",30,400,0,2,"6",29,1698,1,1.80843102552465
"2440","b2.t30.p29.w1702",30,5,0,2,"2",29,1702,3,0.0670904819371059
"2441","b2.t30.p29.w1704",30,1000,9.33,2,"11",29,1704,3,-0.0643886999514152
"2442","b2.t30.p29.w1705",30,50,0,2,"9",29,1705,2,1.61707189781864
"2443","b2.t30.p29.w1706",30,1,0,2,"8",29,1706,2,-0.144715118299798
"2444","b2.t30.p29.w1709",30,1000,1.33,2,"1",29,1709,3,1.00851341197639
"2445","b2.t30.p29.w1712",30,1000,6.67,2,"5",29,1712,1,-0.0519229857395384
"2446","b2.t30.p29.w1714",30,100,0,2,"7",29,1714,1,1.87104175816501
"2447","b2.t30.p29.w1716",30,1,0,2,"15",29,1716,3,-0.118065643690652
"2448","b2.t30.p29.w1717",30,25,0,2,"3",29,1717,1,1.25688360168536
"2449","b2.t30.p29.w1719",30,400,0,2,"14",29,1719,1,1.76381178209429
"2450","b2.t30.p29.w1720",30,100,0,2,"4",29,1720,2,1.95335914789157
"2451","b2.t30.p29.w1722",30,1000,4,2,"8",29,1722,2,0.380092047166924
"2452","b2.t30.p29.w1723",30,1000,0,2,"13",29,1723,3,1.86455644659681
"2453","b2.t30.p29.w1725",30,50,0,2,"15",29,1725,3,1.66290212657383
"2454","b2.t30.p29.w1727",30,5,0,2,"11",29,1727,1,-0.238077309736765
"2455","b2.t30.p29.w1728",30,1000,5.33,2,"2",29,1728,3,0.300595293519561
"2456","b2.t30.p29.w1729",30,100,0,2,"10",29,1729,2,1.95607919462635
"2457","b2.t30.p29.w1731",30,1000,2.67,2,"12",29,1731,1,0.773377284012931
"2458","b2.t30.p29.w1733",30,1000,4,2,"1",29,1733,2,0.380067905739739
"2459","b2.t30.p29.w1734",30,1000,2.67,2,"15",29,1734,1,0.552758048018218
"2460","b2.t30.p29.w1735",30,1000,8,2,"14",29,1735,3,-0.0366434180037408
"2461","b2.t30.p29.w1736",30,400,0,2,"15",29,1736,2,1.95412016871222
"2462","b2.t30.p29.w1737",30,50,0,2,"10",29,1737,3,1.5973414056358
"2463","b2.t30.p29.w1738",30,1,0,2,"6",29,1738,3,0.249770064886253
"2464","b2.t30.p30.w1741",30,700,0,2,"13",30,1741,2,1.84499814246874
"2465","b2.t30.p30.w1742",30,1000,10.67,2,"11",30,1742,1,-0.233490441725139
"2466","b2.t30.p30.w1743",30,50,0,2,"6",30,1743,3,1.59581419222362
"2467","b2.t30.p30.w1744",30,1000,9.33,2,"1",30,1744,2,-0.0313772902782898
"2468","b2.t30.p30.w1745",30,1000,0,2,"5",30,1745,2,1.77860727445443
"2469","b2.t30.p30.w1746",30,100,0,2,"14",30,1746,1,2.12260944914942
"2470","b2.t30.p30.w1747",30,1000,1.33,2,"9",30,1747,3,1.00292036973618
"2471","b2.t30.p30.w1748",30,1000,2.67,2,"3",30,1748,2,0.751898823546998
"2472","b2.t30.p30.w1749",30,1000,9.33,2,"11",30,1749,1,-0.040589727776081
"2473","b2.t30.p30.w1751",30,10,0,2,"7",30,1751,3,0.408622639674976
"2474","b2.t30.p30.w1752",30,1000,9.33,2,"12",30,1752,2,-0.0452726068909155
"2475","b2.t30.p30.w1753",30,5,0,2,"2",30,1753,2,0.084062929166047
"2476","b2.t30.p30.w1754",30,5,0,2,"14",30,1754,3,0.319065700085724
"2477","b2.t30.p30.w1756",30,1,0,2,"3",30,1756,1,-0.204238782915404
"2478","b2.t30.p30.w1761",30,25,0,2,"6",30,1761,1,1.310718525332
"2479","b2.t30.p30.w1762",30,1000,6.67,2,"14",30,1762,1,-0.0975189126869809
"2480","b2.t30.p30.w1763",30,100,0,2,"1",30,1763,2,1.87008041904096
"2481","b2.t30.p30.w1766",30,1000,4,2,"7",30,1766,3,0.247358720966041
"2482","b2.t30.p30.w1767",30,1000,0,2,"2",30,1767,2,1.74615307787575
"2483","b2.t30.p30.w1768",30,5,0,2,"14",30,1768,1,0.0165378966943788
"2484","b2.t30.p30.w1769",30,700,0,2,"4",30,1769,2,1.71894559482055
"2485","b2.t30.p30.w1770",30,25,0,2,"9",30,1770,1,1.11149664749222
"2486","b2.t30.p30.w1771",30,1000,10.67,2,"11",30,1771,3,-0.17493934065605
"2487","b2.t30.p30.w1772",30,1000,8,2,"8",30,1772,3,-0.156271657836797
"2488","b2.t30.p30.w1774",30,1000,0,2,"11",30,1774,2,1.92842512012491
"2489","b2.t30.p30.w1778",30,10,0,2,"8",30,1778,2,0.161697197731162
"2490","b2.t30.p30.w1779",30,50,0,2,"6",30,1779,2,1.61940113429154
"2491","b2.t30.p30.w1784",30,1000,8,2,"3",30,1784,1,-0.0985490273402557
"2492","b2.t30.p30.w1787",30,1000,4,2,"5",30,1787,1,0.292454507184274
"2493","b2.t30.p30.w1788",30,1000,1.33,2,"5",30,1788,1,1.36473194236702
"2494","b2.t30.p30.w1791",30,1,0,2,"9",30,1791,2,-0.125271635386362
"2495","b2.t30.p30.w1797",30,1000,8,2,"none",30,1797,1,-0.0346261410857961
"2496","b2.t30.p30.w1799",30,700,0,2,"12",30,1799,3,1.76530403618187
"2497","b2.t30.p30.w1800",30,5,0,2,"3",30,1800,2,0.026386924944152
"2498","b2.t30.p31.w1802",30,1000,12,2,"10",31,1802,1,-0.218397289726876
"2499","b2.t30.p31.w1803",30,1,0,2,"1",31,1803,1,0.125446019012404
"2500","b2.t30.p31.w1804",30,5,0,2,"15",31,1804,3,0.380308650255221
"2501","b2.t30.p31.w1807",30,1,0,2,"6",31,1807,1,-0.105500885137896
"2502","b2.t30.p31.w1809",30,1000,12,2,"1",31,1809,3,-0.184270299693386
"2503","b2.t30.p31.w1814",30,1000,1.33,2,"4",31,1814,1,0.512737240644508
"2504","b2.t30.p31.w1819",30,700,0,2,"14",31,1819,1,1.68553621687684
"2505","b2.t30.p31.w1821",30,1000,0,2,"11",31,1821,3,1.99095981980596
"2506","b2.t30.p31.w1824",30,10,0,2,"12",31,1824,3,0.438435677997741
"2507","b2.t30.p31.w1834",30,100,0,2,"10",31,1834,1,1.70566951487238
"2508","b2.t30.p31.w1837",30,10,0,2,"10",31,1837,3,0.305629122338474
"2509","b2.t30.p31.w1839",30,10,0,2,"9",31,1839,1,0.207338745259866
"2510","b2.t30.p31.w1840",30,700,0,2,"11",31,1840,2,1.85791812734854
"2511","b2.t30.p31.w1841",30,1000,4,2,"15",31,1841,2,0.272021657052021
"2512","b2.t30.p31.w1842",30,1000,12,2,"8",31,1842,1,-0.176491535425629
"2513","b2.t30.p31.w1843",30,1000,6.67,2,"all",31,1843,2,0.0806570049439742
"2514","b2.t30.p31.w1844",30,1000,9.33,2,"14",31,1844,2,-0.157251087179752
"2515","b2.t30.p31.w1845",30,1000,5.33,2,"9",31,1845,3,0.294290903955292
"2516","b2.t30.p31.w1846",30,1000,6.67,2,"13",31,1846,3,0.0372305247277899
"2517","b2.t30.p31.w1850",30,1000,5.33,2,"all",31,1850,3,0.134368369518959
"2518","b2.t30.p31.w1853",30,1000,9.33,2,"6",31,1853,2,-0.131983551970716
"2519","b2.t30.p31.w1854",30,1000,6.67,2,"5",31,1854,2,-0.0415804836699009
"2520","b2.t30.p31.w1855",30,100,0,2,"15",31,1855,2,1.67548196784719
"2521","b2.t30.p31.w1857",30,1000,4,2,"11",31,1857,2,0.182621595473458
"2522","b2.t30.p31.w1859",30,1000,1.33,2,"9",31,1859,1,1.80580723237791
"2523","b2.t30.p32.w1864",30,100,0,2,"4",32,1864,3,1.35131518300954
"2524","b2.t30.p32.w1865",30,1000,2.67,2,"4",32,1865,1,0.695374301765346
"2525","b2.t30.p32.w1868",30,1000,0,2,"4",32,1868,3,1.50209915048006
"2526","b2.t30.p32.w1870",30,1000,12,2,"4",32,1870,1,-0.113563032472338
"2527","b2.t30.p32.w1874",30,1000,0,2,"4",32,1874,2,1.49936557993498
"2528","b2.t30.p32.w1877",30,1000,5.33,2,"14",32,1877,1,0.162531420703317
"2529","b2.t30.p32.w1878",30,400,0,2,"7",32,1878,3,1.67593725526178
"2530","b2.t30.p32.w1880",30,1000,4,2,"8",32,1880,1,0.188604813830221
"2531","b2.t30.p32.w1886",30,1000,2.67,2,"3",32,1886,1,0.710068526682303
"2532","b2.t30.p32.w1887",30,50,0,2,"all",32,1887,3,1.06281072980646
"2533","b2.t30.p32.w1888",30,1000,12,2,"14",32,1888,3,-0.184026979695033
"2534","b2.t30.p32.w1889",30,1000,8,2,"13",32,1889,1,0.0191107055986705
"2535","b2.t30.p32.w1891",30,25,0,2,"12",32,1891,2,1.09329539624248
"2536","b2.t30.p32.w1892",30,1000,4,2,"14",32,1892,3,0.353139108690231
"2537","b2.t30.p32.w1897",30,100,0,2,"5",32,1897,3,1.59465651497941
"2538","b2.t30.p32.w1898",30,1000,6.67,2,"5",32,1898,3,-0.0256042429503856
"2539","b2.t30.p32.w1899",30,5,0,2,"1",32,1899,1,-0.0833694966427037
"2540","b2.t30.p32.w1902",30,700,0,2,"5",32,1902,2,1.6016204137644
"2541","b2.t30.p32.w1905",30,1000,5.33,2,"4",32,1905,3,0.210640833249635
"2542","b2.t30.p32.w1907",30,1000,10.67,2,"none",32,1907,3,-0.196070915907875
"2543","b2.t30.p32.w1910",30,25,0,2,"none",32,1910,3,1.08587411900475
"2544","b2.t30.p32.w1912",30,1000,1.33,2,"9",32,1912,2,1.0062756127232
"2545","b2.t30.p32.w1913",30,1000,4,2,"13",32,1913,2,0.173077479674459
"2546","b2.t30.p32.w1916",30,1000,2.67,2,"all",32,1916,3,0.332636826035033
"2547","b2.t30.p32.w1918",30,5,0,2,"3",32,1918,1,-0.112350210474031
"2548","b2.t30.p32.w1919",30,100,0,2,"13",32,1919,3,1.75053577131676
"2549","b2.t33.p1.w4",33,1000,0,2,"9",1,4,2,1.9712038340439
"2550","b2.t33.p1.w5",33,1000,0,2,"5",1,5,1,1.96423080138451
"2551","b2.t33.p1.w6",33,1000,0,2,"8",1,6,1,2.0172206998132
"2552","b2.t33.p1.w7",33,1000,0,2,"5",1,7,2,2.08584991939184
"2553","b2.t33.p1.w8",33,1000,0,2,"13",1,8,1,2.17714705186664
"2554","b2.t33.p1.w9",33,1000,0,2,"8",1,9,3,2.00472789879344
"2555","b2.t33.p1.w12",33,1000,0,2,"7",1,12,3,2.16905187660911
"2556","b2.t33.p1.w13",33,1000,0,2,"none",1,13,3,2.13374931681019
"2557","b2.t33.p1.w15",33,1000,0,2,"15",1,15,1,2.3103684820324
"2558","b2.t33.p1.w19",33,1000,0,2,"none",1,19,1,2.18692949574099
"2559","b2.t33.p1.w25",33,1000,0,2,"9",1,25,1,2.19445188631809
"2560","b2.t33.p1.w30",33,1000,0,2,"10",1,30,3,2.18581109681668
"2561","b2.t33.p1.w32",33,1000,0,2,"7",1,32,1,2.09742712044035
"2562","b2.t33.p1.w33",33,1000,0,2,"11",1,33,2,1.9507822604606
"2563","b2.t33.p1.w34",33,1000,0,2,"2",1,34,1,2.18310943490674
"2564","b2.t33.p1.w36",33,1000,0,2,"7",1,36,2,2.03371953512227
"2565","b2.t33.p1.w39",33,1000,0,2,"5",1,39,3,2.10956699202169
"2566","b2.t33.p1.w42",33,1000,0,2,"14",1,42,1,2.1998685389599
"2567","b2.t33.p1.w51",33,1000,0,2,"13",1,51,2,2.34356628903433
"2568","b2.t33.p1.w54",33,1000,0,2,"none",1,54,2,2.15766192313345
"2569","b2.t33.p1.w55",33,1000,0,2,"11",1,55,1,2.05158697801371
"2570","b2.t33.p1.w56",33,1000,0,2,"2",1,56,2,1.97797375019574
"2571","b2.t33.p1.w57",33,1000,0,2,"all",1,57,3,2.17199844170958
"2572","b2.t33.p1.w60",33,1000,0,2,"3",1,60,1,2.23174713439576
"2573","b2.t33.p2.w61",33,1000,0,2,"15",2,61,2,2.11050757231763
"2574","b2.t33.p2.w62",33,1000,0,2,"14",2,62,3,1.99323912314713
"2575","b2.t33.p2.w64",33,1000,0,2,"6",2,64,1,1.97404896808177
"2576","b2.t33.p2.w67",33,1000,0,2,"6",2,67,2,2.34616638628244
"2577","b2.t33.p2.w69",33,1000,0,2,"all",2,69,2,2.23089409255623
"2578","b2.t33.p2.w71",33,1000,0,2,"1",2,71,3,2.15166520037455
"2579","b2.t33.p2.w73",33,1000,0,2,"9",2,73,3,2.08653870390335
"2580","b2.t33.p2.w78",33,1000,0,2,"4",2,78,2,2.09533565915446
"2581","b2.t33.p2.w80",33,1000,0,2,"12",2,80,3,1.96568421809306
"2582","b2.t33.p2.w81",33,1000,0,2,"1",2,81,1,2.03215726155672
"2583","b2.t33.p2.w82",33,1000,0,2,"2",2,82,3,2.09210623844877
"2584","b2.t33.p2.w83",33,1000,0,2,"8",2,83,2,2.17718032218392
"2585","b2.t33.p2.w84",33,1000,0,2,"all",2,84,1,2.25034435918622
"2586","b2.t33.p2.w85",33,1000,0,2,"10",2,85,2,2.14644951821728
"2587","b2.t33.p2.w86",33,1000,0,2,"3",2,86,2,1.80844783071335
"2588","b2.t33.p2.w87",33,1000,0,2,"3",2,87,3,2.18807236684006
"2589","b2.t33.p2.w101",33,1000,0,2,"12",2,101,1,2.29318588449507
"2590","b2.t33.p2.w102",33,1000,0,2,"14",2,102,2,2.2195145187032
"2591","b2.t33.p2.w103",33,1000,0,2,"4",2,103,3,2.02597353250378
"2592","b2.t33.p2.w104",33,1000,0,2,"13",2,104,3,1.94595077418551
"2593","b2.t33.p2.w105",33,1000,0,2,"11",2,105,3,2.38020193140532
"2594","b2.t33.p2.w109",33,1000,0,2,"4",2,109,1,2.08192351521615
"2595","b2.t33.p2.w111",33,1000,0,2,"1",2,111,2,1.85836870804878
"2596","b2.t33.p2.w112",33,1000,0,2,"15",2,112,3,2.26274784611158
"2597","b2.t33.p2.w113",33,1000,0,2,"10",2,113,1,2.02378893793213
"2598","b2.t33.p2.w114",33,1000,0,2,"12",2,114,2,1.98175741023232
"2599","b2.t33.p2.w120",33,1000,0,2,"6",2,120,3,2.26235930505897
"2600","b2.t35.p1.w1",35,1000,0,2,"11",1,1,2,2.00970564311203
"2601","b2.t35.p1.w2",35,1000,0,2,"4",1,2,2,2.31790822178444
"2602","b2.t35.p1.w4",35,1000,0,2,"9",1,4,3,2.18508975853649
"2603","b2.t35.p1.w5",35,1000,0,2,"all",1,5,2,2.31754051509647
"2604","b2.t35.p1.w6",35,1000,0,2,"10",1,6,1,2.44223790844721
"2605","b2.t35.p1.w9",35,1000,0,2,"13",1,9,2,2.51130369462642
"2606","b2.t35.p1.w10",35,1000,0,2,"1",1,10,1,2.41029948256402
"2607","b2.t35.p1.w13",35,1000,0,2,"none",1,13,1,2.32445890403084
"2608","b2.t35.p1.w14",35,1000,0,2,"10",1,14,2,2.40552010306693
"2609","b2.t35.p1.w16",35,1000,0,2,"none",1,16,2,2.18725178287922
"2610","b2.t35.p1.w17",35,1000,0,2,"6",1,17,1,2.50645814586885
"2611","b2.t35.p1.w18",35,1000,0,2,"15",1,18,2,2.54723434160575
"2612","b2.t35.p1.w21",35,1000,0,2,"5",1,21,3,1.89170878270996
"2613","b2.t35.p1.w22",35,1000,0,2,"9",1,22,2,1.9958184781357
"2614","b2.t35.p1.w23",35,1000,0,2,"11",1,23,3,2.29649479813535
"2615","b2.t35.p1.w26",35,1000,0,2,"7",1,26,2,2.07920770212988
"2616","b2.t35.p1.w31",35,1000,0,2,"none",1,31,3,1.89788869189061
"2617","b2.t35.p1.w32",35,1000,0,2,"13",1,32,3,2.1447897624276
"2618","b2.t35.p1.w33",35,1000,0,2,"1",1,33,3,2.34442827779481
"2619","b2.t35.p1.w34",35,1000,0,2,"all",1,34,1,2.40666210970082
"2620","b2.t35.p1.w35",35,1000,0,2,"14",1,35,1,2.27503525533962
"2621","b2.t35.p1.w40",35,1000,0,2,"4",1,40,1,2.24041829368608
"2622","b2.t35.p1.w42",35,1000,0,2,"4",1,42,3,2.04678964361942
"2623","b2.t35.p1.w55",35,1000,0,2,"9",1,55,1,1.97295707491481
"2624","b2.t35.p1.w60",35,1000,0,2,"11",1,60,1,2.35956778122072
"2625","b2.t35.p2.w61",35,1000,0,2,"12",2,61,3,1.95529009692594
"2626","b2.t35.p2.w62",35,1000,0,2,"5",2,62,2,2.0824103330823
"2627","b2.t35.p2.w63",35,1000,0,2,"8",2,63,3,2.18276045779934
"2628","b2.t35.p2.w64",35,1000,0,2,"15",2,64,1,2.41017119238226
"2629","b2.t35.p2.w70",35,1000,0,2,"14",2,70,3,2.36230171501534
"2630","b2.t35.p2.w72",35,1000,0,2,"3",2,72,2,2.17833311686904
"2631","b2.t35.p2.w78",35,1000,0,2,"1",2,78,2,2.05477369337011
"2632","b2.t35.p2.w79",35,1000,0,2,"all",2,79,3,1.86634734732311
"2633","b2.t35.p2.w80",35,1000,0,2,"7",2,80,3,2.24373916505098
"2634","b2.t35.p2.w83",35,1000,0,2,"3",2,83,1,1.99520431867081
"2635","b2.t35.p2.w85",35,1000,0,2,"6",2,85,3,2.2551712156301
"2636","b2.t35.p2.w89",35,1000,0,2,"15",2,89,3,2.1472106753465
"2637","b2.t35.p2.w96",35,1000,0,2,"2",2,96,3,2.09979786437205
"2638","b2.t35.p2.w99",35,1000,0,2,"3",2,99,3,2.12574230507773
"2639","b2.t35.p2.w100",35,1000,0,2,"13",2,100,1,2.35520451109921
"2640","b2.t35.p2.w104",35,1000,0,2,"2",2,104,1,2.28022313305263
"2641","b2.t35.p2.w105",35,1000,0,2,"12",2,105,2,2.05907584678303
"2642","b2.t35.p2.w106",35,1000,0,2,"12",2,106,1,2.26471093866061
"2643","b2.t35.p2.w108",35,1000,0,2,"2",2,108,2,2.40383723670816
"2644","b2.t35.p2.w109",35,1000,0,2,"6",2,109,2,2.1464298287702
"2645","b2.t35.p2.w111",35,1000,0,2,"8",2,111,2,2.12976253710811
"2646","b2.t35.p2.w114",35,1000,0,2,"10",2,114,3,2.23578799975097
"2647","b2.t35.p2.w115",35,1000,0,2,"8",2,115,1,2.49825815581017
"2648","b2.t35.p2.w117",35,1000,0,2,"14",2,117,2,2.59749599104839
"2649","b2.t35.p2.w118",35,1000,0,2,"5",2,118,1,2.47704768383191
"2650","b2.t35.p2.w120",35,1000,0,2,"7",2,120,1,2.54733803114494
"2651","b2.t39.p1.w4",39,1000,0,2,"3",1,4,3,0.993119341145616
"2652","b2.t39.p1.w6",39,1000,0,2,"11",1,6,3,1.08898329311749
"2653","b2.t39.p1.w7",39,1000,0,2,"2",1,7,3,1.40305085982092
"2654","b2.t39.p1.w12",39,1000,0,2,"3",1,12,2,1.16052771611878
"2655","b2.t39.p1.w13",39,1000,0,2,"8",1,13,3,0.972360527993117
"2656","b2.t39.p1.w15",39,1000,0,2,"15",1,15,1,1.0643813560595
"2657","b2.t39.p1.w17",39,1000,0,2,"9",1,17,2,0.994972251933688
"2658","b2.t39.p1.w19",39,1000,0,2,"2",1,19,2,1.11637168113208
"2659","b2.t39.p1.w22",39,1000,0,2,"8",1,22,1,1.04946640248491
"2660","b2.t39.p1.w26",39,1000,0,2,"1",1,26,2,1.17794900194267
"2661","b2.t39.p1.w29",39,1000,0,2,"5",1,29,2,1.23165173340472
"2662","b2.t39.p1.w32",39,1000,0,2,"9",1,32,3,1.0409402179129
"2663","b2.t39.p1.w33",39,1000,0,2,"12",1,33,2,1.03088960654093
"2664","b2.t39.p1.w38",39,1000,0,2,"3",1,38,1,1.10508618962012
"2665","b2.t39.p1.w39",39,1000,0,2,"6",1,39,1,1.1420774784054
"2666","b2.t39.p1.w40",39,1000,0,2,"15",1,40,3,1.20174353462209
"2667","b2.t39.p1.w41",39,1000,0,2,"11",1,41,1,0.814979191344633
"2668","b2.t39.p1.w42",39,1000,0,2,"7",1,42,3,0.994097617127463
"2669","b2.t39.p1.w43",39,1000,0,2,"8",1,43,2,1.37702076874262
"2670","b2.t39.p1.w44",39,1000,0,2,"4",1,44,2,1.27701857880519
"2671","b2.t39.p1.w48",39,1000,0,2,"10",1,48,1,1.02889755758248
"2672","b2.t39.p1.w51",39,1000,0,2,"12",1,51,1,0.802047825871581
"2673","b2.t39.p1.w53",39,1000,0,2,"all",1,53,2,1.11143164687957
"2674","b2.t39.p1.w54",39,1000,0,2,"none",1,54,3,1.13956868083786
"2675","b2.t39.p1.w56",39,1000,0,2,"none",1,56,2,0.906539434965928
"2676","b2.t39.p1.w60",39,1000,0,2,"6",1,60,3,1.1301404168036
"2677","b2.t39.p2.w62",39,1000,0,2,"all",2,62,1,1.02445105373787
"2678","b2.t39.p2.w63",39,1000,0,2,"6",2,63,2,1.23205438461478
"2679","b2.t39.p2.w65",39,1000,0,2,"1",2,65,1,1.22593792886345
"2680","b2.t39.p2.w68",39,1000,0,2,"13",2,68,1,0.8927479834668
"2681","b2.t39.p2.w72",39,1000,0,2,"14",2,72,2,1.05960505575351
"2682","b2.t39.p2.w75",39,1000,0,2,"2",2,75,1,1.26413442642396
"2683","b2.t39.p2.w77",39,1000,0,2,"1",2,77,3,1.17528561352347
"2684","b2.t39.p2.w80",39,1000,0,2,"13",2,80,3,1.20591221668007
"2685","b2.t39.p2.w81",39,1000,0,2,"11",2,81,2,0.960633046954288
"2686","b2.t39.p2.w82",39,1000,0,2,"7",2,82,2,0.971304770401186
"2687","b2.t39.p2.w88",39,1000,0,2,"10",2,88,3,0.770979468242476
"2688","b2.t39.p2.w89",39,1000,0,2,"10",2,89,2,1.15544166187547
"2689","b2.t39.p2.w90",39,1000,0,2,"12",2,90,3,0.936169143379512
"2690","b2.t39.p2.w92",39,1000,0,2,"none",2,92,1,0.930711096207641
"2691","b2.t39.p2.w94",39,1000,0,2,"5",2,94,3,1.13994814139437
"2692","b2.t39.p2.w96",39,1000,0,2,"7",2,96,1,1.10847221045245
"2693","b2.t39.p2.w97",39,1000,0,2,"14",2,97,3,1.30300451741754
"2694","b2.t39.p2.w99",39,1000,0,2,"4",2,99,1,1.13849941227831
"2695","b2.t39.p2.w104",39,1000,0,2,"5",2,104,1,0.946478870545008
"2696","b2.t39.p2.w107",39,1000,0,2,"14",2,107,1,0.943023277959461
"2697","b2.t39.p2.w110",39,1000,0,2,"all",2,110,3,1.02111543856462
"2698","b2.t39.p2.w111",39,1000,0,2,"13",2,111,2,0.434403732534273
"2699","b2.t39.p2.w113",39,1000,0,2,"4",2,113,3,1.09105936954186
"2700","b2.t39.p2.w115",39,1000,0,2,"9",2,115,1,1.16191578223101
"2701","b2.t39.p2.w118",39,1000,0,2,"15",2,118,2,1.08138559260157
"2702","b2.t43.p1.w2",43,1000,0,2,"all",1,2,1,-0.189846683532554
"2703","b2.t43.p1.w6",43,1000,0,2,"12",1,6,1,-0.188348518244485
"2704","b2.t43.p1.w9",43,1000,0,2,"2",1,9,3,-0.306586525701277
"2705","b2.t43.p1.w11",43,1000,0,2,"4",1,11,3,-0.178408976634552
